time,value,neighborhood,category
2013-10-31,280.48420805998,West Roxbury,All Homes
2013-10-31,338.12870987865,Jamaica Plain,Condo/Co-op
2013-10-31,911.93778419456,Back Bay,Two Bedrooms
2013-10-31,530.22884454429,Charlestown,All Homes
2013-10-31,936.72423696348,Back Bay,Condo/Co-op
2013-10-31,148.82881866065,South Dorchester,Five Or More Bedrooms
2013-10-31,739.27020152612,South End,Condo/Co-op
2013-10-31,539.56256818512,Charlestown,Condo/Co-op
2013-10-31,213.76048643529,Hyde Park,All Homes
2013-10-31,285.48123980424,East Boston,All Homes
2013-10-31,473.15789473684,South Boston,Condo/Co-op
2013-10-31,267.22817764165,Roslindale,All Homes
2013-10-31,846.85430463576,North End,All Homes
2013-10-31,227.22537878788,South Dorchester,All Homes
2013-10-31,213.76048643529,Hyde Park,All Homes
2013-10-31,473.15789473684,South Boston,Condo/Co-op
2013-10-31,338.12870987865,Jamaica Plain,All Homes
2013-10-31,471.34393078539,South Boston,All Homes
2013-10-31,267.22817764165,Roslindale,All Homes
2013-10-31,846.85430463576,North End,Condo/Co-op
2013-10-31,360.41643659902,Brighton,All Homes
2013-10-31,336.56276326875,Jamaica Plain,Condo/Co-op
2013-10-31,280.46875,East Boston,All Homes
2013-10-31,362.52139703895,Brighton,All Homes
2013-10-31,761.21794871795,South End,All Homes
2013-10-31,840.77409109339,North End,Condo/Co-op
2013-10-31,472.04301075269,South Boston,All Homes
2013-10-31,336.56276326875,Jamaica Plain,All Homes
2013-10-31,937.32512590935,Back Bay,All Homes
2013-10-31,531.22590593678,Charlestown,All Homes
2013-10-31,742.75092936803,South End,All Homes
2013-10-31,933.46836598879,Back Bay,Condo/Co-op
2013-10-31,942.35029825244,Back Bay,All Homes
2013-10-31,719.2542176766,South End,Condo/Co-op
2013-10-31,539.56256818512,Charlestown,Condo/Co-op
2013-10-31,235.75694444444,South Dorchester,All Homes
2013-10-31,281.06841611996,West Roxbury,All Homes
2013-10-31,139.24481584649,South Dorchester,Duplex/Triplex
2013-10-31,846.85430463576,North End,All Homes
2013-11-30,469.93781002443,South Boston,All Homes
2013-11-30,263.23529411765,Roslindale,All Homes
2013-11-30,275.89806041194,West Roxbury,All Homes
2013-11-30,527.85646836638,Charlestown,All Homes
2013-11-30,717.29055227123,South End,Condo/Co-op
2013-11-30,859.34948241497,North End,Condo/Co-op
2013-11-30,263.15789473684,East Boston,All Homes
2013-11-30,473.15789473684,South Boston,Condo/Co-op
2013-11-30,227.97796730633,South Dorchester,All Homes
2013-11-30,366.17347601421,Brighton,All Homes
2013-11-30,859.34948241497,North End,Condo/Co-op
2013-11-30,337.63622034405,Jamaica Plain,All Homes
2013-11-30,928.60475968269,Back Bay,All Homes
2013-11-30,364.22292656366,Brighton,All Homes
2013-11-30,926.75237984134,Back Bay,All Homes
2013-11-30,337.63622034405,Jamaica Plain,All Homes
2013-11-30,143.85365853658,South Dorchester,Duplex/Triplex
2013-11-30,331.50510204082,Jamaica Plain,Condo/Co-op
2013-11-30,472.78106508876,South Boston,Condo/Co-op
2013-11-30,217.72939346812,Hyde Park,All Homes
2013-11-30,764.57142857143,South End,All Homes
2013-11-30,871.84466019418,North End,All Homes
2013-11-30,275.5249343832,West Roxbury,All Homes
2013-11-30,471.86700767263,South Boston,All Homes
2013-11-30,871.84466019418,North End,All Homes
2013-11-30,919.79630808402,Back Bay,Condo/Co-op
2013-11-30,472.41203792072,South Boston,Two Bedrooms
2013-11-30,219.1424913257,South Dorchester,All Homes
2013-11-30,331.91416718202,Jamaica Plain,Condo/Co-op
2013-11-30,263.23529411765,Roslindale,All Homes
2013-11-30,470.64485081809,South Boston,Two Bedrooms
2013-11-30,526.32980898634,Charlestown,All Homes
2013-11-30,537.47176991391,Charlestown,Condo/Co-op
2013-11-30,903.79008746356,Back Bay,Two Bedrooms
2013-11-30,897.84098967772,Back Bay,Two Bedrooms
2013-11-30,748.6714598312,South End,All Homes
2013-11-30,537.47176991391,Charlestown,Condo/Co-op
2013-11-30,145.01967907963,South Dorchester,Five Or More Bedrooms
2013-11-30,922.95345104334,Back Bay,Condo/Co-op
2013-11-30,263.15789473684,East Boston,All Homes
2013-11-30,216.50326797386,Hyde Park,All Homes
2013-11-30,758.04310952507,South End,Condo/Co-op
2013-12-31,761.21794871795,South End,Condo/Co-op
2013-12-31,904.80544268534,Back Bay,Two Bedrooms
2013-12-31,997.1564628832,Back Bay,Condo/Co-op
2013-12-31,527.85646836638,Charlestown,All Homes
2013-12-31,483.15789473684,South Boston,All Homes
2013-12-31,280.40570570662,West Roxbury,All Homes
2013-12-31,336.15577776964,Jamaica Plain,Condo/Co-op
2013-12-31,859.52518384263,North End,All Homes
2013-12-31,219.40302441323,South Dorchester,All Homes
2013-12-31,267.91621023691,Roslindale,All Homes
2013-12-31,530.52902469703,Charlestown,Condo/Co-op
2013-12-31,485.30901722391,South Boston,Condo/Co-op
2013-12-31,336.56276326875,Jamaica Plain,Condo/Co-op
2013-12-31,137.38959764475,South Dorchester,Duplex/Triplex
2013-12-31,998.63201094391,Back Bay,All Homes
2013-12-31,270.02583979328,East Boston,All Homes
2013-12-31,340.40747028863,Jamaica Plain,All Homes
2013-12-31,859.52518384263,North End,All Homes
2013-12-31,364.61538461538,Brighton,All Homes
2013-12-31,773.90180878553,South End,Condo/Co-op
2013-12-31,338.70967741935,Jamaica Plain,All Homes
2013-12-31,139.99263014547,South Dorchester,Five Or More Bedrooms
2013-12-31,365.28345996493,Brighton,All Homes
2013-12-31,485.95264021228,South Boston,Condo/Co-op
2013-12-31,847.20570749108,North End,Condo/Co-op
2013-12-31,214.37994722955,Hyde Park,All Homes
2013-12-31,530.52902469703,Charlestown,Condo/Co-op
2013-12-31,527.85646836638,Charlestown,All Homes
2013-12-31,847.20570749108,North End,Condo/Co-op
2013-12-31,770.26896551724,South End,All Homes
2013-12-31,774.3137254902,South End,All Homes
2013-12-31,903.79008746356,Back Bay,Two Bedrooms
2013-12-31,214.27780104159,Hyde Park,All Homes
2013-12-31,280.40570570662,West Roxbury,All Homes
2013-12-31,226.50833333333,South Dorchester,All Homes
2013-12-31,1012.3505785089,Back Bay,All Homes
2013-12-31,267.91621023691,Roslindale,All Homes
2013-12-31,481.89863234111,South Boston,All Homes
2013-12-31,1001.7605633803,Back Bay,Condo/Co-op
2013-12-31,484.24242424242,South Boston,Two Bedrooms
2013-12-31,485.30901722391,South Boston,Two Bedrooms
2013-12-31,270.02583979328,East Boston,All Homes
2014-01-31,214.27780104159,Hyde Park,All Homes
2014-01-31,868.79207210731,North End,All Homes
2014-01-31,487.40157480315,South Boston,Two Bedrooms
2014-01-31,273.33984375,East Boston,All Homes
2014-01-31,759.15492957747,South End,All Homes
2014-01-31,493.31348675408,South Boston,Condo/Co-op
2014-01-31,338.70967741935,Jamaica Plain,All Homes
2014-01-31,214.27780104159,Hyde Park,All Homes
2014-01-31,757.01159995483,South End,All Homes
2014-01-31,866.01307189543,North End,Condo/Co-op
2014-01-31,868.79207210731,North End,All Homes
2014-01-31,743.44827586207,South End,Condo/Co-op
2014-01-31,224.82156273479,South Dorchester,All Homes
2014-01-31,362.36673773987,Brighton,All Homes
2014-01-31,291.34914230933,West Roxbury,All Homes
2014-01-31,513.75399962357,Charlestown,All Homes
2014-01-31,486.59626320065,South Boston,All Homes
2014-01-31,1002.7932960894,Back Bay,Condo/Co-op
2014-01-31,519.43620683778,Charlestown,Condo/Co-op
2014-01-31,486.59626320065,South Boston,Two Bedrooms
2014-01-31,290.4404873477,West Roxbury,All Homes
2014-01-31,493.31348675408,South Boston,Condo/Co-op
2014-01-31,519.43620683778,Charlestown,Condo/Co-op
2014-01-31,260.59135289675,Roslindale,All Homes
2014-01-31,1031.3470864708,Back Bay,All Homes
2014-01-31,1023.0735742272,Back Bay,All Homes
2014-01-31,139.10469675158,South Dorchester,Duplex/Triplex
2014-01-31,340.02006018054,Jamaica Plain,Condo/Co-op
2014-01-31,260.59135289675,Roslindale,All Homes
2014-01-31,881.89092587224,Back Bay,Two Bedrooms
2014-01-31,339.36486879995,Jamaica Plain,Condo/Co-op
2014-01-31,1022.1268022422,Back Bay,Condo/Co-op
2014-01-31,905.82079790713,Back Bay,Two Bedrooms
2014-01-31,233.56150793651,South Dorchester,All Homes
2014-01-31,338.67543318951,Jamaica Plain,All Homes
2014-01-31,866.01307189543,North End,Condo/Co-op
2014-01-31,362.36673773987,Brighton,All Homes
2014-01-31,273.33984375,East Boston,All Homes
2014-01-31,486.59626320065,South Boston,All Homes
2014-01-31,144.97096929873,South Dorchester,Five Or More Bedrooms
2014-01-31,727.36732570239,South End,Condo/Co-op
2014-01-31,514.06926406926,Charlestown,All Homes
2014-02-28,1038.0615916955,Back Bay,All Homes
2014-02-28,513.43873517787,Charlestown,Condo/Co-op
2014-02-28,412.17582264361,Brighton,Condo/Co-op
2014-02-28,509.10080028774,Charlestown,All Homes
2014-02-28,1012.9085120959,Back Bay,Two Bedrooms
2014-02-28,741.54135338346,South End,Two Bedrooms
2014-02-28,216.54330065359,Hyde Park,All Homes
2014-02-28,502.42424242424,South Boston,All Homes
2014-02-28,866.01307189543,North End,Condo/Co-op
2014-02-28,502.75862068966,South Boston,Two Bedrooms
2014-02-28,216.54330065359,Hyde Park,All Homes
2014-02-28,746.22357524245,South End,Two Bedrooms
2014-02-28,358.57474679352,Jamaica Plain,Condo/Co-op
2014-02-28,281.97674418605,Roslindale,All Homes
2014-02-28,499.09090909091,South Boston,All Homes
2014-02-28,280.68816505369,Roslindale,All Homes
2014-02-28,509.36524453694,South Boston,Condo/Co-op
2014-02-28,366.48396916822,Brighton,All Homes
2014-02-28,246.29640709937,South Dorchester,All Homes
2014-02-28,310.67961165049,East Boston,All Homes
2014-02-28,866.01307189543,North End,Condo/Co-op
2014-02-28,755.0735504341,South End,All Homes
2014-02-28,354.16935697313,Jamaica Plain,All Homes
2014-02-28,499.09090909091,South Boston,Two Bedrooms
2014-02-28,412.17582264361,Brighton,Condo/Co-op
2014-02-28,300.14873920868,West Roxbury,All Homes
2014-02-28,297.03449687917,West Roxbury,Single-Family Residence
2014-02-28,366.48396916822,Brighton,All Homes
2014-02-28,307.37307754428,East Boston,All Homes
2014-02-28,866.30485527544,North End,All Homes
2014-02-28,759.15492957747,South End,All Homes
2014-02-28,1036.9553241496,Back Bay,Condo/Co-op
2014-02-28,513.43873517787,Charlestown,Condo/Co-op
2014-02-28,730.01699618453,South End,Condo/Co-op
2014-02-28,744.25245806825,South End,Condo/Co-op
2014-02-28,350.12077294686,Jamaica Plain,All Homes
2014-02-28,142.10985178727,South Dorchester,Duplex/Triplex
2014-02-28,866.30485527544,North End,All Homes
2014-02-28,506.9716968697,South Boston,Condo/Co-op
2014-02-28,1056.8449836464,Back Bay,Two Bedrooms
2014-02-28,358.2179409994,Jamaica Plain,Condo/Co-op
2014-02-28,299.243140965,West Roxbury,All Homes
2014-02-28,1022.4492536408,Back Bay,Condo/Co-op
2014-02-28,151.93370165746,South Dorchester,Five Or More Bedrooms
2014-02-28,232.14091169725,South Dorchester,All Homes
2014-02-28,1024.208566108,Back Bay,All Homes
2014-02-28,504.84848484848,Charlestown,All Homes
2014-03-31,997.26402188783,Back Bay,All Homes
2014-03-31,726.36363636364,South End,Condo/Co-op
2014-03-31,519.5545085807,Charlestown,Condo/Co-op
2014-03-31,248.05008279545,South Dorchester,All Homes
2014-03-31,296.07894502614,North Dorchester,All Homes
2014-03-31,513.33333333333,South Boston,Two Bedrooms
2014-03-31,312.49728339612,East Boston,All Homes
2014-03-31,744.28274428274,South End,Condo/Co-op
2014-03-31,996.11311925626,Back Bay,Condo/Co-op
2014-03-31,520.70816706571,South Boston,Condo/Co-op
2014-03-31,965.25096525097,Back Bay,Two Bedrooms
2014-03-31,514.0831378393,Charlestown,All Homes
2014-03-31,517.24022988506,Charlestown,Condo/Co-op
2014-03-31,965.25096525097,Back Bay,Two Bedrooms
2014-03-31,371.00456621005,Jamaica Plain,Condo/Co-op
2014-03-31,412.50636583123,Brighton,Condo/Co-op
2014-03-31,223.37962962963,Hyde Park,All Homes
2014-03-31,295.05538042089,West Roxbury,All Homes
2014-03-31,510.3305785124,South Boston,Two Bedrooms
2014-03-31,147.15447154471,South Dorchester,Five Or More Bedrooms
2014-03-31,243.88032638259,South Dorchester,All Homes
2014-03-31,399.84,Brighton,All Homes
2014-03-31,412.50636583123,Brighton,Condo/Co-op
2014-03-31,514.72754050074,Charlestown,All Homes
2014-03-31,718.22660098522,South End,Two Bedrooms
2014-03-31,296.39175257732,West Roxbury,All Homes
2014-03-31,516.94915254237,South Boston,Condo/Co-op
2014-03-31,987.1931696905,Back Bay,Condo/Co-op
2014-03-31,369.80749746707,Jamaica Plain,Condo/Co-op
2014-03-31,819.54334481446,North End,All Homes
2014-03-31,366.02870813397,Jamaica Plain,All Homes
2014-03-31,754.86827033219,South End,All Homes
2014-03-31,296.07894502614,North Dorchester,All Homes
2014-03-31,819.54334481446,North End,All Homes
2014-03-31,130.07407407407,South Dorchester,Duplex/Triplex
2014-03-31,399.84,Brighton,All Homes
2014-03-31,311.30687695401,West Roxbury,Single-Family Residence
2014-03-31,223.37962962963,Hyde Park,All Homes
2014-03-31,715.7821790593,South End,Two Bedrooms
2014-03-31,514.54545454545,South Boston,All Homes
2014-03-31,282.2265625,Roslindale,All Homes
2014-03-31,826.23224728488,North End,Condo/Co-op
2014-03-31,369.80749746707,Jamaica Plain,All Homes
2014-03-31,826.23224728488,North End,Condo/Co-op
2014-03-31,311.60714285714,East Boston,All Homes
2014-03-31,513.33333333333,South Boston,All Homes
2014-03-31,987.67065891932,Back Bay,All Homes
2014-03-31,749.655991994,South End,All Homes
2014-03-31,282.2265625,Roslindale,All Homes
2014-04-30,358.31726008626,Jamaica Plain,All Homes
2014-04-30,512.59259259259,South Boston,Two Bedrooms
2014-04-30,812.85444234404,North End,All Homes
2014-04-30,242.91666666667,South Dorchester,All Homes
2014-04-30,140.89560536056,South Dorchester,Duplex/Triplex
2014-04-30,965.25096525097,Back Bay,Two Bedrooms
2014-04-30,403.28186972285,Brighton,All Homes
2014-04-30,812.85444234404,North End,Condo/Co-op
2014-04-30,980.38147138965,Back Bay,Condo/Co-op
2014-04-30,766.6011416203,South End,Condo/Co-op
2014-04-30,292.956352857,North Dorchester,All Homes
2014-04-30,244.7691843508,South Dorchester,All Homes
2014-04-30,407.44101633394,Brighton,Condo/Co-op
2014-04-30,773.05175726968,South End,All Homes
2014-04-30,315.68979603336,West Roxbury,All Homes
2014-04-30,527.2136474411,South Boston,Condo/Co-op
2014-04-30,357.47663551402,Jamaica Plain,Condo/Co-op
2014-04-30,281.3320825516,Roslindale,All Homes
2014-04-30,358.12133072407,Jamaica Plain,All Homes
2014-04-30,222.36297690516,Hyde Park,All Homes
2014-04-30,407.44101633394,Brighton,Condo/Co-op
2014-04-30,222.36297690516,Hyde Park,All Homes
2014-04-30,513.1926121372,South Boston,Two Bedrooms
2014-04-30,959.74781765276,Back Bay,Condo/Co-op
2014-04-30,358.12133072407,Jamaica Plain,Condo/Co-op
2014-04-30,968.30985915493,Back Bay,All Homes
2014-04-30,403.28186972285,Brighton,All Homes
2014-04-30,316.02011494253,West Roxbury,All Homes
2014-04-30,516.27503680243,South Boston,All Homes
2014-04-30,292.956352857,North Dorchester,All Homes
2014-04-30,527.2136474411,South Boston,Condo/Co-op
2014-04-30,281.27939793039,Roslindale,All Homes
2014-04-30,533.23029366306,Charlestown,All Homes
2014-04-30,159.88186769181,South Dorchester,Five Or More Bedrooms
2014-04-30,324.47263993317,West Roxbury,Single-Family Residence
2014-04-30,311.01022139625,East Boston,All Homes
2014-04-30,736.56480505796,South End,Two Bedrooms
2014-04-30,757.15110573605,South End,Two Bedrooms
2014-04-30,812.85444234404,North End,Condo/Co-op
2014-04-30,539.07380990819,Charlestown,All Homes
2014-04-30,758.08081027531,South End,Condo/Co-op
2014-04-30,770.96875490658,South End,All Homes
2014-04-30,984.375,Back Bay,All Homes
2014-04-30,516.27503680243,South Boston,All Homes
2014-04-30,311.58088235294,East Boston,All Homes
2014-04-30,547.6468497982,Charlestown,Condo/Co-op
2014-04-30,805.62076955912,North End,All Homes
2014-04-30,966.78041220295,Back Bay,Two Bedrooms
2014-04-30,549.31192660551,Charlestown,Condo/Co-op
2014-05-31,558.984375,Charlestown,Condo/Co-op
2014-05-31,358.72237101804,Jamaica Plain,All Homes
2014-05-31,518.26923076923,South Boston,Condo/Co-op
2014-05-31,781.15942028986,South End,All Homes
2014-05-31,413.58024691358,Brighton,Condo/Co-op
2014-05-31,1000.0,Back Bay,All Homes
2014-05-31,359.2,Jamaica Plain,Condo/Co-op
2014-05-31,413.58024691358,Brighton,Condo/Co-op
2014-05-31,533.23029366306,Charlestown,All Homes
2014-05-31,775.72815533981,South End,Condo/Co-op
2014-05-31,958.47298330413,Back Bay,Condo/Co-op
2014-05-31,290.87560883584,North Dorchester,All Homes
2014-05-31,530.95238095238,Charlestown,All Homes
2014-05-31,812.85444234404,North End,All Homes
2014-05-31,970.12696041822,Back Bay,Two Bedrooms
2014-05-31,168.99141630901,South Dorchester,Five Or More Bedrooms
2014-05-31,994.99354612329,Back Bay,Condo/Co-op
2014-05-31,218.92479607727,Hyde Park,All Homes
2014-05-31,520.24024223555,South Boston,Condo/Co-op
2014-05-31,970.42933386765,Back Bay,Two Bedrooms
2014-05-31,411.55378486056,Brighton,All Homes
2014-05-31,774.58033573141,South End,Two Bedrooms
2014-05-31,512.71794871795,South Boston,All Homes
2014-05-31,775.12437810945,South End,All Homes
2014-05-31,251.35972873645,South Dorchester,All Homes
2014-05-31,512.34529134871,South Boston,All Homes
2014-05-31,970.12696041822,Back Bay,All Homes
2014-05-31,289.16827852998,Roslindale,All Homes
2014-05-31,290.87560883584,North Dorchester,All Homes
2014-05-31,812.85444234404,North End,Condo/Co-op
2014-05-31,358.93155258765,Jamaica Plain,All Homes
2014-05-31,310.68230015598,West Roxbury,Single-Family Residence
2014-05-31,513.90399837629,South Boston,Two Bedrooms
2014-05-31,775.12437810945,South End,Two Bedrooms
2014-05-31,242.93286219081,South Dorchester,All Homes
2014-05-31,303.09035955409,East Boston,All Homes
2014-05-31,288.69300911854,Roslindale,All Homes
2014-05-31,559.375,Charlestown,Condo/Co-op
2014-05-31,512.71794871795,South Boston,Two Bedrooms
2014-05-31,818.66948921326,North End,All Homes
2014-05-31,771.21212121212,South End,Condo/Co-op
2014-05-31,359.39452054794,Jamaica Plain,Condo/Co-op
2014-05-31,818.66948921326,North End,Condo/Co-op
2014-05-31,218.92479607727,Hyde Park,All Homes
2014-05-31,303.08087508269,West Roxbury,All Homes
2014-05-31,152.23065208065,South Dorchester,Duplex/Triplex
2014-05-31,305.46357615894,West Roxbury,All Homes
2014-05-31,407.48888765803,Brighton,All Homes
2014-05-31,305.06730440119,East Boston,All Homes
2014-06-30,780.42763157895,South End,All Homes
2014-06-30,252.47434200386,South Dorchester,All Homes
2014-06-30,369.41671966744,Jamaica Plain,All Homes
2014-06-30,777.34375,South End,Two Bedrooms
2014-06-30,789.47368421053,South End,All Homes
2014-06-30,775.92592592593,South End,Condo/Co-op
2014-06-30,970.42933386765,Back Bay,Two Bedrooms
2014-06-30,798.38709677419,North End,Condo/Co-op
2014-06-30,308.95008605852,West Roxbury,Single-Family Residence
2014-06-30,334.63916387903,East Boston,All Homes
2014-06-30,1022.6179018287,Back Bay,All Homes
2014-06-30,509.4783875205,South Boston,Two Bedrooms
2014-06-30,511.81102362205,South Boston,Condo/Co-op
2014-06-30,546.80365296804,Charlestown,Condo/Co-op
2014-06-30,502.25924163097,South Boston,All Homes
2014-06-30,163.43792633015,South Dorchester,Five Or More Bedrooms
2014-06-30,1007.2674418605,Back Bay,Condo/Co-op
2014-06-30,970.12696041822,Back Bay,Two Bedrooms
2014-06-30,306.83806346083,West Roxbury,All Homes
2014-06-30,232.62972416799,Hyde Park,All Homes
2014-06-30,369.35086277732,Jamaica Plain,All Homes
2014-06-30,296.66390216932,North Dorchester,All Homes
2014-06-30,333.43059777102,East Boston,All Homes
2014-06-30,307.62264708273,West Roxbury,All Homes
2014-06-30,409.92907801418,Brighton,All Homes
2014-06-30,798.38709677419,North End,Condo/Co-op
2014-06-30,412.40875912409,Brighton,All Homes
2014-06-30,246.24082232012,South Dorchester,All Homes
2014-06-30,785.71428571429,South End,Condo/Co-op
2014-06-30,151.90071159284,South Dorchester,Duplex/Triplex
2014-06-30,296.66390216932,North Dorchester,All Homes
2014-06-30,370.19915411886,Jamaica Plain,Condo/Co-op
2014-06-30,545.94929483845,Charlestown,Condo/Co-op
2014-06-30,793.81443298969,North End,All Homes
2014-06-30,775.72815533981,South End,Two Bedrooms
2014-06-30,511.76202718438,South Boston,Condo/Co-op
2014-06-30,282.95111826957,Roslindale,All Homes
2014-06-30,370.19915411886,Jamaica Plain,Condo/Co-op
2014-06-30,235.31716028687,Hyde Park,All Homes
2014-06-30,510.74554826239,South Boston,Two Bedrooms
2014-06-30,502.61072261072,South Boston,All Homes
2014-06-30,796.10076488194,North End,All Homes
2014-06-30,533.95889186774,Charlestown,All Homes
2014-06-30,989.27296682237,Back Bay,Condo/Co-op
2014-06-30,282.95111826957,Roslindale,All Homes
2014-06-30,998.18181818182,Back Bay,All Homes
2014-06-30,537.99984737485,Charlestown,All Homes
2014-06-30,414.71048513302,Brighton,Condo/Co-op
2014-06-30,414.71048513302,Brighton,Condo/Co-op
2014-07-31,788.83495145631,North End,Condo/Co-op
2014-07-31,775.12437810945,South End,All Homes
2014-07-31,775.30221859682,South End,Condo/Co-op
2014-07-31,992.28884310962,Back Bay,All Homes
2014-07-31,376.70514165792,Jamaica Plain,Condo/Co-op
2014-07-31,371.40699096334,Jamaica Plain,All Homes
2014-07-31,914.98425693251,Back Bay,Two Bedrooms
2014-07-31,371.40699096334,Jamaica Plain,All Homes
2014-07-31,281.70213416499,Roslindale,All Homes
2014-07-31,306.20214395099,West Roxbury,All Homes
2014-07-31,532.74521169963,Charlestown,All Homes
2014-07-31,325.16339869281,East Boston,All Homes
2014-07-31,163.9509749125,South Dorchester,Five Or More Bedrooms
2014-07-31,319.71783423919,West Roxbury,Single-Family Residence
2014-07-31,914.98425693251,Back Bay,Two Bedrooms
2014-07-31,406.33470042796,Brighton,Condo/Co-op
2014-07-31,551.79667519182,Charlestown,Condo/Co-op
2014-07-31,320.23646644731,North Dorchester,All Homes
2014-07-31,374.82121769365,Jamaica Plain,Condo/Co-op
2014-07-31,788.83495145631,North End,Condo/Co-op
2014-07-31,158.35694050992,South Dorchester,Duplex/Triplex
2014-07-31,760.60855263158,South End,Two Bedrooms
2014-07-31,1004.8076923077,Back Bay,All Homes
2014-07-31,524.49618105238,South Boston,Condo/Co-op
2014-07-31,526.58247108947,South Boston,Two Bedrooms
2014-07-31,240.79294128944,Hyde Park,All Homes
2014-07-31,405.39229283947,Brighton,All Homes
2014-07-31,786.91058867581,North End,All Homes
2014-07-31,754.64226738112,South End,Condo/Co-op
2014-07-31,404.00533028746,Brighton,All Homes
2014-07-31,324.81854145167,East Boston,All Homes
2014-07-31,548.59335038363,Charlestown,Condo/Co-op
2014-07-31,303.37078651685,West Roxbury,All Homes
2014-07-31,786.91058867581,North End,All Homes
2014-07-31,533.95889186774,Charlestown,All Homes
2014-07-31,241.99877412466,South Dorchester,All Homes
2014-07-31,509.92720770973,South Boston,All Homes
2014-07-31,748.45814977974,South End,All Homes
2014-07-31,988.98071625344,Back Bay,Condo/Co-op
2014-07-31,245.54899842075,South Dorchester,All Homes
2014-07-31,239.96596737639,Hyde Park,All Homes
2014-07-31,510.35322777101,South Boston,All Homes
2014-07-31,320.23646644731,North Dorchester,All Homes
2014-07-31,710.11058451817,South End,Two Bedrooms
2014-07-31,524.49618105238,South Boston,Condo/Co-op
2014-07-31,525.8064516129,South Boston,Two Bedrooms
2014-07-31,284.17721518987,Roslindale,All Homes
2014-07-31,998.18181818182,Back Bay,Condo/Co-op
2014-07-31,406.41940085592,Brighton,Condo/Co-op
2014-08-31,540.0,South Boston,Two Bedrooms
2014-08-31,406.05782876064,Brighton,All Homes
2014-08-31,762.10826210826,North End,All Homes
2014-08-31,539.63963963964,South Boston,Two Bedrooms
2014-08-31,373.06201550388,Jamaica Plain,All Homes
2014-08-31,954.81005785235,Back Bay,All Homes
2014-08-31,328.76728110599,East Boston,All Homes
2014-08-31,321.30749763613,West Roxbury,Single-Family Residence
2014-08-31,525.84388185654,South Boston,All Homes
2014-08-31,376.70514165792,Jamaica Plain,Condo/Co-op
2014-08-31,240.61814128944,Hyde Park,All Homes
2014-08-31,525.84388185654,South Boston,All Homes
2014-08-31,762.10826210826,North End,Condo/Co-op
2014-08-31,535.05535055351,South Boston,Condo/Co-op
2014-08-31,373.06201550388,Jamaica Plain,All Homes
2014-08-31,409.81887511916,Brighton,Condo/Co-op
2014-08-31,710.9539462575,South End,Two Bedrooms
2014-08-31,780.45112781955,South End,Condo/Co-op
2014-08-31,780.72835720586,South End,All Homes
2014-08-31,239.94565217391,Hyde Park,All Homes
2014-08-31,547.79778548049,Charlestown,Condo/Co-op
2014-08-31,925.88555858311,Back Bay,Two Bedrooms
2014-08-31,754.63900601369,South End,All Homes
2014-08-31,949.91834512793,Back Bay,Condo/Co-op
2014-08-31,409.25356021716,Brighton,Condo/Co-op
2014-08-31,762.10826210826,North End,Condo/Co-op
2014-08-31,163.42040778787,South Dorchester,Five Or More Bedrooms
2014-08-31,322.02792019413,North Dorchester,All Homes
2014-08-31,407.46912265758,Brighton,All Homes
2014-08-31,322.02792019413,North Dorchester,All Homes
2014-08-31,925.88555858311,Back Bay,Two Bedrooms
2014-08-31,154.1668803815,South Dorchester,Duplex/Triplex
2014-08-31,238.33333333333,South Dorchester,All Homes
2014-08-31,534.19883368897,Charlestown,All Homes
2014-08-31,535.05535055351,South Boston,Condo/Co-op
2014-08-31,305.727039104,West Roxbury,All Homes
2014-08-31,762.10826210826,North End,All Homes
2014-08-31,325.16339869281,East Boston,All Homes
2014-08-31,274.71055709657,Roslindale,All Homes
2014-08-31,780.45112781955,South End,Two Bedrooms
2014-08-31,754.63900601369,South End,Condo/Co-op
2014-08-31,304.56621233715,West Roxbury,All Homes
2014-08-31,972.15777262181,Back Bay,Condo/Co-op
2014-08-31,534.4387755102,Charlestown,All Homes
2014-08-31,242.51422315548,South Dorchester,All Homes
2014-08-31,547.00222057735,Charlestown,Condo/Co-op
2014-08-31,376.70514165792,Jamaica Plain,Condo/Co-op
2014-08-31,978.23748043819,Back Bay,All Homes
2014-08-31,277.23418134377,Roslindale,All Homes
2014-09-30,411.3235369544,Brighton,Condo/Co-op
2014-09-30,527.35849056604,South Boston,Condo/Co-op
2014-09-30,283.79772961816,Roslindale,All Homes
2014-09-30,978.43137254902,Back Bay,Condo/Co-op
2014-09-30,357.39601139601,Jamaica Plain,Condo/Co-op
2014-09-30,562.44214793724,Charlestown,Condo/Co-op
2014-09-30,240.61814128944,Hyde Park,All Homes
2014-09-30,757.43801652893,North End,Condo/Co-op
2014-09-30,405.09803921569,Brighton,All Homes
2014-09-30,321.54006243496,North Dorchester,All Homes
2014-09-30,156.92310628449,South Dorchester,Duplex/Triplex
2014-09-30,738.26086956522,North End,All Homes
2014-09-30,1009.589770911,Back Bay,Condo/Co-op
2014-09-30,738.26086956522,North End,All Homes
2014-09-30,1015.4867256637,Back Bay,All Homes
2014-09-30,768.13186813187,South End,Condo/Co-op
2014-09-30,329.67741935484,East Boston,All Homes
2014-09-30,546.46029396214,Charlestown,All Homes
2014-09-30,411.3235369544,Brighton,Condo/Co-op
2014-09-30,785.64714313128,South End,Two Bedrooms
2014-09-30,354.73694517884,Jamaica Plain,All Homes
