Date,Value,neighborhood,category
2004-05-31,106.0,Roslindale,buy
2004-05-31,73.0,Mattapan,buy
2004-05-31,262.3641,Downtown,buy
2004-05-31,193.0,Roxbury,buy
2004-05-31,256.0094,Fenway,buy
2004-05-31,315.0,Downtown Crossing,buy
2004-05-31,479.0,Allston,buy
2004-06-30,108.4648,Back Bay,buy
2004-06-30,80.172413793104,Mattapan,buy
2004-06-30,165.0,Mattapan,buy
2004-06-30,271.0,Mission Hill,buy
2004-06-30,492.0,Allston,buy
2004-06-30,108.0,Roslindale,buy
2004-06-30,265.3206,Downtown,buy
2004-06-30,78.0,East Boston,buy
2004-06-30,143.0,West End,buy
2004-06-30,378.3716,Beacon Hill,buy
2004-06-30,243.375,North Dorchester,buy
2004-06-30,180.0,Roxbury,buy
2004-06-30,88.1453,Chinatown,buy
2004-06-30,265.001,Fenway,buy
2004-06-30,341.30688448075,Downtown Crossing,buy
2004-06-30,237.6259,Hyde Park,buy
2004-06-30,66.0,South Dorchester,buy
2004-07-31,78.3516,Mattapan,buy
2004-07-31,327.0,Downtown Crossing,buy
2004-07-31,111.0,Roslindale,buy
2004-07-31,67.0,South Dorchester,buy
2004-07-31,281.0,Mission Hill,buy
2004-07-31,251.8606,North Dorchester,buy
2004-07-31,274.1744,Downtown,buy
2004-07-31,456.33707865168,Allston,buy
2004-07-31,89.7376,Chinatown,buy
2004-07-31,384.2442,Beacon Hill,buy
2004-07-31,194.2824,Roxbury,buy
2004-07-31,78.0,East Boston,buy
2004-07-31,167.0,Mattapan,buy
2004-07-31,114.0537,Back Bay,buy
2004-07-31,234.0108,Hyde Park,buy
2004-07-31,155.14809590973,West End,buy
2004-07-31,276.4751,Fenway,buy
2004-08-31,115.4706,Back Bay,buy
2004-08-31,267.8444,Downtown,buy
2004-08-31,79.0,East Boston,buy
2004-08-31,266.79,North Dorchester,buy
2004-08-31,95.2609,Chinatown,buy
2004-08-31,352.0365,Downtown Crossing,buy
2004-08-31,286.842,Fenway,buy
2004-08-31,68.0,South Dorchester,buy
2004-08-31,73.0,Mattapan,buy
2004-08-31,114.0,Roslindale,buy
2004-08-31,290.0,Mission Hill,buy
2004-08-31,516.0,Allston,buy
2004-08-31,169.0,Mattapan,buy
2004-08-31,376.47,Beacon Hill,buy
2004-08-31,182.2235,Roxbury,buy
2004-08-31,240.8531,Hyde Park,buy
2004-08-31,143.6059,West End,buy
2004-09-30,114.7883,Back Bay,buy
2004-09-30,73.0,Mattapan,buy
2004-09-30,96.6637,Chinatown,buy
2004-09-30,236.9434,Hyde Park,buy
2004-09-30,79.0,East Boston,buy
2004-09-30,147.0,West End,buy
2004-09-30,116.0,Roslindale,buy
2004-09-30,171.0,Mattapan,buy
2004-09-30,359.9878,Downtown Crossing,buy
2004-09-30,198.0,Roxbury,buy
2004-09-30,297.0,Mission Hill,buy
2004-09-30,379.4478,Beacon Hill,buy
2004-09-30,68.0,South Dorchester,buy
2004-09-30,268.9016,North Dorchester,buy
2004-09-30,521.0,Allston,buy
2004-09-30,254.7235,Fenway,buy
2004-09-30,272.2132,Downtown,buy
2004-10-31,263.6719,Downtown,buy
2004-10-31,80.0,East Boston,buy
2004-10-31,521.0,Allston,buy
2004-10-31,173.0,Mattapan,buy
2004-10-31,173.2579,Roxbury,buy
2004-10-31,303.0,Mission Hill,buy
2004-10-31,219.2451,Hyde Park,buy
2004-10-31,99.7076,Chinatown,buy
2004-10-31,118.0,Roslindale,buy
2004-10-31,264.7897,North Dorchester,buy
2004-10-31,268.1764,Fenway,buy
2004-10-31,69.0,South Dorchester,buy
2004-10-31,148.0,West End,buy
2004-10-31,115.5498,Back Bay,buy
2004-10-31,67.189249720045,Mattapan,buy
2004-10-31,344.0,Downtown Crossing,buy
2004-10-31,373.98,Beacon Hill,buy
2004-11-30,264.0034,North Dorchester,buy
2004-11-30,174.0,Mattapan,buy
2004-11-30,115.539,Back Bay,buy
2004-11-30,69.0,South Dorchester,buy
2004-11-30,350.0,Downtown Crossing,buy
2004-11-30,263.0133,Downtown,buy
2004-11-30,80.0,East Boston,buy
2004-11-30,100.8933,Chinatown,buy
2004-11-30,73.0,Mattapan,buy
2004-11-30,145.38461538461,West End,buy
2004-11-30,121.0,Roslindale,buy
2004-11-30,380.4597,Beacon Hill,buy
2004-11-30,441.92361111111,Allston,buy
2004-11-30,286.5624,Fenway,buy
2004-11-30,307.0,Mission Hill,buy
2004-11-30,200.0,Roxbury,buy
2004-11-30,210.3775,Hyde Park,buy
2004-12-31,318.6988,Fenway,buy
2004-12-31,212.8374,Hyde Park,buy
2004-12-31,69.0,South Dorchester,buy
2004-12-31,176.0,Mattapan,buy
2004-12-31,79.0,East Boston,buy
2004-12-31,123.0,Roslindale,buy
2004-12-31,149.71,West End,buy
2004-12-31,282.3877,Downtown,buy
2004-12-31,181.1538,Roxbury,buy
2004-12-31,357.0,Downtown Crossing,buy
2004-12-31,522.0,Allston,buy
2004-12-31,253.5137,North Dorchester,buy
2004-12-31,398.4269,Beacon Hill,buy
2004-12-31,117.9847,Back Bay,buy
2004-12-31,311.0,Mission Hill,buy
2004-12-31,105.0424,Chinatown,buy
2004-12-31,72.0,Mattapan,buy
2005-01-31,333.4174,Fenway,buy
2005-01-31,527.0,Allston,buy
2005-01-31,392.8523,Beacon Hill,buy
2005-01-31,221.3757,Hyde Park,buy
2005-01-31,204.0,Roxbury,buy
2005-01-31,125.0,Roslindale,buy
2005-01-31,73.0,Mattapan,buy
2005-01-31,269.4778,North Dorchester,buy
2005-01-31,79.0,East Boston,buy
2005-01-31,153.9023,West End,buy
2005-01-31,69.0,South Dorchester,buy
2005-01-31,104.1143,Chinatown,buy
2005-01-31,117.1229,Back Bay,buy
2005-01-31,178.0,Mattapan,buy
2005-01-31,365.0,Downtown Crossing,buy
2005-01-31,315.0,Mission Hill,buy
2005-01-31,280.358,Downtown,buy
2005-02-28,78.0625,Mattapan,buy
2005-02-28,127.0,Roslindale,buy
2005-02-28,383.1235,Beacon Hill,buy
2005-02-28,154.0,West End,buy
2005-02-28,372.0,Downtown Crossing,buy
2005-02-28,239.8934,Hyde Park,buy
2005-02-28,267.8167,Downtown,buy
2005-02-28,275.0001,North Dorchester,buy
2005-02-28,179.0,Mattapan,buy
2005-02-28,343.302,Fenway,buy
2005-02-28,206.0,Roxbury,buy
2005-02-28,536.0,Allston,buy
2005-02-28,80.0,East Boston,buy
2005-02-28,319.0,Mission Hill,buy
2005-02-28,119.8381,Back Bay,buy
2005-02-28,69.0,South Dorchester,buy
2005-02-28,107.9839,Chinatown,buy
2005-03-31,243.951,Hyde Park,buy
2005-03-31,378.0,Downtown Crossing,buy
2005-03-31,125.2005,Back Bay,buy
2005-03-31,129.0,Roslindale,buy
2005-03-31,74.0,Mattapan,buy
2005-03-31,80.0,East Boston,buy
2005-03-31,547.0,Allston,buy
2005-03-31,162.3735,West End,buy
2005-03-31,321.0,Mission Hill,buy
2005-03-31,382.9337,Beacon Hill,buy
2005-03-31,105.9238,Chinatown,buy
2005-03-31,256.393,North Dorchester,buy
2005-03-31,179.0,Mattapan,buy
2005-03-31,70.0,South Dorchester,buy
2005-03-31,365.9668,Fenway,buy
2005-03-31,275.1898,Downtown,buy
2005-03-31,207.0,Roxbury,buy
2005-04-30,260.3635,North Dorchester,buy
2005-04-30,557.0,Allston,buy
2005-04-30,322.0,Mission Hill,buy
2005-04-30,398.8048,Beacon Hill,buy
2005-04-30,382.0,Downtown Crossing,buy
2005-04-30,74.0,Mattapan,buy
2005-04-30,71.0,South Dorchester,buy
2005-04-30,80.0,East Boston,buy
2005-04-30,178.125,Roxbury,buy
2005-04-30,361.5011,Fenway,buy
2005-04-30,134.1083,Back Bay,buy
2005-04-30,115.906,Chinatown,buy
2005-04-30,157.0,West End,buy
2005-04-30,242.9642,Hyde Park,buy
2005-04-30,180.0,Mattapan,buy
2005-04-30,132.0,Roslindale,buy
2005-04-30,276.0115,Downtown,buy
2005-05-31,137.7609,Back Bay,buy
2005-05-31,181.0,Mattapan,buy
2005-05-31,133.0,Roslindale,buy
2005-05-31,307.9075,Downtown,buy
2005-05-31,321.0,Mission Hill,buy
2005-05-31,565.0,Allston,buy
2005-05-31,387.0,Downtown Crossing,buy
2005-05-31,379.8796,Fenway,buy
2005-05-31,74.0,Mattapan,buy
2005-05-31,209.0,Roxbury,buy
2005-05-31,421.0681,Beacon Hill,buy
2005-05-31,70.0,South Dorchester,buy
2005-05-31,127.776,Chinatown,buy
2005-05-31,157.0,West End,buy
2005-05-31,80.0,East Boston,buy
2005-05-31,274.87,North Dorchester,buy
2005-05-31,243.226,Hyde Park,buy
2005-06-30,139.5439,Back Bay,buy
2005-06-30,188.5621,Roxbury,buy
2005-06-30,134.8653,Chinatown,buy
2005-06-30,570.0,Allston,buy
2005-06-30,450.6849,Beacon Hill,buy
2005-06-30,136.0,Roslindale,buy
2005-06-30,157.0,West End,buy
2005-06-30,384.0176,Fenway,buy
2005-06-30,71.0,South Dorchester,buy
2005-06-30,274.8976,North Dorchester,buy
2005-06-30,182.0,Mattapan,buy
2005-06-30,393.0,Downtown Crossing,buy
2005-06-30,82.191780821918,Mattapan,buy
2005-06-30,318.4108,Downtown,buy
2005-06-30,80.0,East Boston,buy
2005-06-30,320.0,Mission Hill,buy
2005-06-30,248.7064,Hyde Park,buy
2005-07-31,80.0,East Boston,buy
2005-07-31,204.9129,Roxbury,buy
2005-07-31,135.8131,Chinatown,buy
2005-07-31,183.0,Mattapan,buy
2005-07-31,144.29109159348,Downtown,buy
2005-07-31,158.0,West End,buy
2005-07-31,249.32,Hyde Park,buy
2005-07-31,71.0,South Dorchester,buy
2005-07-31,138.0,Roslindale,buy
2005-07-31,330.0,Downtown,buy
2005-07-31,75.0,Mattapan,buy
2005-07-31,141.6643,Back Bay,buy
2005-07-31,390.0209,Fenway,buy
2005-07-31,272.6519,North Dorchester,buy
2005-07-31,574.0,Allston,buy
2005-07-31,319.0,Mission Hill,buy
2005-07-31,398.0,Downtown Crossing,buy
2005-07-31,449.3344,Beacon Hill,buy
2005-08-31,139.5374,Chinatown,buy
2005-08-31,386.6106,Fenway,buy
2005-08-31,579.0,Allston,buy
2005-08-31,268.1539,North Dorchester,buy
2005-08-31,320.0,Mission Hill,buy
2005-08-31,335.0,Downtown,buy
2005-08-31,184.0,Mattapan,buy
2005-08-31,139.0,Roslindale,buy
2005-08-31,205.5642,Roxbury,buy
2005-08-31,249.6673,Hyde Park,buy
2005-08-31,445.8921,Beacon Hill,buy
2005-08-31,402.0,Downtown Crossing,buy
2005-08-31,71.0,South Dorchester,buy
2005-08-31,140.15572858732,West End,buy
2005-08-31,141.6887,Back Bay,buy
2005-08-31,76.0,Mattapan,buy
2005-08-31,80.0,East Boston,buy
2005-09-30,277.9953,North Dorchester,buy
2005-09-30,141.0,Roslindale,buy
2005-09-30,77.0,Mattapan,buy
2005-09-30,357.3643,Fenway,buy
2005-09-30,184.0,Mattapan,buy
2005-09-30,587.0,Allston,buy
2005-09-30,321.0,Mission Hill,buy
2005-09-30,139.2741,Back Bay,buy
2005-09-30,247.1503,Hyde Park,buy
2005-09-30,158.0,West End,buy
2005-09-30,405.0,Downtown Crossing,buy
2005-09-30,144.0466,Chinatown,buy
2005-09-30,342.0,Downtown,buy
2005-09-30,71.0,South Dorchester,buy
2005-09-30,444.954,Beacon Hill,buy
2005-09-30,81.0,East Boston,buy
2005-09-30,201.8113,Roxbury,buy
2005-10-31,82.0,East Boston,buy
2005-10-31,446.5133,Beacon Hill,buy
2005-10-31,138.9418,West End,buy
2005-10-31,72.0,South Dorchester,buy
2005-10-31,320.0,Mission Hill,buy
2005-10-31,142.0,Roslindale,buy
2005-10-31,361.8279,Fenway,buy
2005-10-31,147.5212,Chinatown,buy
2005-10-31,146.5777,Back Bay,buy
2005-10-31,77.0,Mattapan,buy
2005-10-31,349.0,Downtown,buy
2005-10-31,596.0,Allston,buy
2005-10-31,407.0,Downtown Crossing,buy
2005-10-31,276.1015,North Dorchester,buy
2005-10-31,185.0,Mattapan,buy
2005-10-31,216.0,Roxbury,buy
2005-10-31,257.7861,Hyde Park,buy
2005-11-30,322.3022,Downtown,buy
2005-11-30,605.0,Allston,buy
2005-11-30,66.322770817981,Mattapan,buy
2005-11-30,321.0,Mission Hill,buy
2005-11-30,275.3895,North Dorchester,buy
2005-11-30,272.1585,Hyde Park,buy
2005-11-30,217.0,Roxbury,buy
2005-11-30,149.41,Back Bay,buy
2005-11-30,462.8508,Beacon Hill,buy
2005-11-30,374.8267,Fenway,buy
2005-11-30,72.0,South Dorchester,buy
2005-11-30,186.0,Mattapan,buy
2005-11-30,157.0,West End,buy
2005-11-30,82.0,East Boston,buy
2005-11-30,143.0,Roslindale,buy
2005-11-30,408.0,Downtown Crossing,buy
2005-11-30,148.5263,Chinatown,buy
2005-12-31,185.0,Mattapan,buy
2005-12-31,261.0335,North Dorchester,buy
2005-12-31,461.1243,Beacon Hill,buy
2005-12-31,79.3287,Mattapan,buy
2005-12-31,82.0,East Boston,buy
2005-12-31,609.0,Allston,buy
2005-12-31,379.0267,Fenway,buy
2005-12-31,203.33333333333,Roxbury,buy
2005-12-31,144.0,Roslindale,buy
2005-12-31,73.0,South Dorchester,buy
2005-12-31,321.0,Mission Hill,buy
2005-12-31,409.0,Downtown Crossing,buy
2005-12-31,264.9224,Hyde Park,buy
2005-12-31,155.922,West End,buy
2005-12-31,156.1995,Back Bay,buy
2005-12-31,324.7069,Downtown,buy
2005-12-31,156.8201,Chinatown,buy
2006-01-31,218.0,Roxbury,buy
2006-01-31,76.0,Mattapan,buy
2006-01-31,460.4284,Beacon Hill,buy
2006-01-31,389.4314,Fenway,buy
2006-01-31,321.0,Mission Hill,buy
2006-01-31,608.0,Allston,buy
2006-01-31,82.0,East Boston,buy
2006-01-31,185.0,Mattapan,buy
2006-01-31,150.2905,Chinatown,buy
2006-01-31,145.0,Roslindale,buy
2006-01-31,157.0,West End,buy
2006-01-31,263.4572,North Dorchester,buy
2006-01-31,409.0,Downtown Crossing,buy
2006-01-31,153.063,Back Bay,buy
2006-01-31,273.0,Hyde Park,buy
2006-01-31,311.3303,Downtown,buy
2006-01-31,72.0,South Dorchester,buy
2006-02-28,259.3524,Hyde Park,buy
2006-02-28,262.8635,North Dorchester,buy
2006-02-28,72.0,South Dorchester,buy
2006-02-28,145.0,Roslindale,buy
2006-02-28,316.0339,Downtown,buy
2006-02-28,410.0,Downtown Crossing,buy
2006-02-28,376.5626,Fenway,buy
2006-02-28,605.0,Allston,buy
2006-02-28,151.2287,Chinatown,buy
2006-02-28,219.0,Roxbury,buy
2006-02-28,186.0,Mattapan,buy
2006-02-28,449.3891,Beacon Hill,buy
2006-02-28,149.9307,Back Bay,buy
2006-02-28,81.0,East Boston,buy
2006-02-28,76.0,Mattapan,buy
2006-02-28,157.0,West End,buy
2006-02-28,322.0,Mission Hill,buy
2006-03-31,266.6202,Hyde Park,buy
2006-03-31,81.0,East Boston,buy
2006-03-31,258.4488,North Dorchester,buy
2006-03-31,321.0,Mission Hill,buy
2006-03-31,347.2082,Downtown,buy
2006-03-31,370.5174,Fenway,buy
2006-03-31,72.0,South Dorchester,buy
2006-03-31,205.625,Roxbury,buy
2006-03-31,410.0,Downtown Crossing,buy
2006-03-31,157.3222,Chinatown,buy
2006-03-31,157.0,West End,buy
2006-03-31,146.0,Roslindale,buy
2006-03-31,91.02402022756,Mattapan,buy
2006-03-31,187.0,Mattapan,buy
2006-03-31,466.7475,Beacon Hill,buy
2006-03-31,603.0,Allston,buy
2006-03-31,150.0475,Back Bay,buy
2006-04-30,374.0785,Fenway,buy
2006-04-30,80.0,East Boston,buy
2006-04-30,147.0,Roslindale,buy
2006-04-30,188.0,Mattapan,buy
2006-04-30,410.0,Downtown Crossing,buy
2006-04-30,275.0,Hyde Park,buy
2006-04-30,72.0,South Dorchester,buy
2006-04-30,476.884,Beacon Hill,buy
2006-04-30,161.4992,Chinatown,buy
2006-04-30,76.0,Mattapan,buy
2006-04-30,150.8504,Back Bay,buy
2006-04-30,209.4936,Roxbury,buy
2006-04-30,157.0,West End,buy
2006-04-30,601.0,Allston,buy
2006-04-30,321.0,Mission Hill,buy
2006-04-30,376.4239,Downtown,buy
2006-04-30,257.0715,North Dorchester,buy
2006-05-31,80.0,East Boston,buy
2006-05-31,189.0,Mattapan,buy
2006-05-31,320.0,Mission Hill,buy
2006-05-31,76.0,Mattapan,buy
2006-05-31,147.0,Roslindale,buy
2006-05-31,275.1367,Hyde Park,buy
2006-05-31,380.3278,Fenway,buy
2006-05-31,260.9753,North Dorchester,buy
2006-05-31,382.4775,Downtown,buy
2006-05-31,409.0,Downtown Crossing,buy
2006-05-31,603.0,Allston,buy
2006-05-31,151.9181,Back Bay,buy
2006-05-31,73.0,South Dorchester,buy
2006-05-31,222.0,Roxbury,buy
2006-05-31,158.0,West End,buy
2006-05-31,152.6412,Chinatown,buy
2006-05-31,475.8442,Beacon Hill,buy
2006-06-30,275.0523,North Dorchester,buy
2006-06-30,72.0,South Dorchester,buy
2006-06-30,80.0,East Boston,buy
2006-06-30,147.0,Roslindale,buy
2006-06-30,156.0399,Chinatown,buy
2006-06-30,390.4922,Downtown,buy
2006-06-30,155.78635014837,West End,buy
2006-06-30,155.7434,Back Bay,buy
2006-06-30,407.0,Downtown Crossing,buy
2006-06-30,202.8158,Roxbury,buy
2006-06-30,378.8248,Fenway,buy
2006-06-30,318.0,Mission Hill,buy
2006-06-30,608.0,Allston,buy
2006-06-30,257.9216,Hyde Park,buy
2006-06-30,79.233226837061,Mattapan,buy
2006-06-30,459.4131,Beacon Hill,buy
2006-06-30,188.0,Mattapan,buy
2006-07-31,256.9459,Hyde Park,buy
2006-07-31,161.0461,Back Bay,buy
2006-07-31,146.0,Roslindale,buy
2006-07-31,613.0,Allston,buy
2006-07-31,157.0,West End,buy
2006-07-31,403.9517,Downtown,buy
2006-07-31,316.0,Mission Hill,buy
2006-07-31,186.0,Mattapan,buy
2006-07-31,151.6012,Chinatown,buy
2006-07-31,448.7735,Beacon Hill,buy
2006-07-31,222.0,Roxbury,buy
2006-07-31,81.0,East Boston,buy
2006-07-31,78.0,Mattapan,buy
2006-07-31,377.1858,Fenway,buy
2006-07-31,407.0,Downtown Crossing,buy
2006-07-31,272.168,North Dorchester,buy
2006-07-31,72.0,South Dorchester,buy
2006-08-31,159.0819,Chinatown,buy
2006-08-31,156.5295,West End,buy
2006-08-31,184.0,Mattapan,buy
2006-08-31,72.0,South Dorchester,buy
2006-08-31,407.0,Downtown Crossing,buy
2006-08-31,161.2986,Back Bay,buy
2006-08-31,277.0,Hyde Park,buy
2006-08-31,313.0,Mission Hill,buy
2006-08-31,206.8948,Roxbury,buy
2006-08-31,615.0,Allston,buy
2006-08-31,368.6044,Fenway,buy
2006-08-31,146.0,Roslindale,buy
2006-08-31,447.1398,Beacon Hill,buy
2006-08-31,78.5495,Mattapan,buy
2006-08-31,423.8753,Downtown,buy
2006-08-31,81.0,East Boston,buy
2006-08-31,264.4815,North Dorchester,buy
2006-09-30,72.0,South Dorchester,buy
2006-09-30,405.0,Downtown Crossing,buy
2006-09-30,461.4238,Beacon Hill,buy
2006-09-30,224.0,Roxbury,buy
2006-09-30,86.5303,Mattapan,buy
2006-09-30,618.0,Allston,buy
2006-09-30,267.0221,North Dorchester,buy
2006-09-30,270.7973,Hyde Park,buy
2006-09-30,81.0,East Boston,buy
2006-09-30,158.2925,Back Bay,buy
2006-09-30,145.0,Roslindale,buy
2006-09-30,311.0,Mission Hill,buy
2006-09-30,155.5144,Chinatown,buy
2006-09-30,183.0,Mattapan,buy
2006-09-30,407.9011,Downtown,buy
2006-09-30,155.0,West End,buy
2006-09-30,364.3356,Fenway,buy
2006-10-31,145.0,Roslindale,buy
2006-10-31,398.3368,Downtown,buy
2006-10-31,77.0,Mattapan,buy
2006-10-31,282.2369,Hyde Park,buy
2006-10-31,225.0,Roxbury,buy
2006-10-31,145.4665,West End,buy
2006-10-31,402.0,Downtown Crossing,buy
2006-10-31,274.0517,North Dorchester,buy
2006-10-31,81.0,East Boston,buy
2006-10-31,156.4637,Back Bay,buy
2006-10-31,183.0,Mattapan,buy
2006-10-31,474.7829,Beacon Hill,buy
2006-10-31,146.2559,Chinatown,buy
2006-10-31,619.0,Allston,buy
2006-10-31,309.0,Mission Hill,buy
2006-10-31,369.6716,Fenway,buy
2006-10-31,73.0,South Dorchester,buy
2006-11-30,151.2311,Back Bay,buy
2006-11-30,263.6885,North Dorchester,buy
2006-11-30,82.0,East Boston,buy
2006-11-30,154.0,West End,buy
2006-11-30,308.0,Mission Hill,buy
2006-11-30,346.1988,Hyde Park,buy
2006-11-30,447.6519,Beacon Hill,buy
2006-11-30,400.0,Downtown Crossing,buy
2006-11-30,73.0,South Dorchester,buy
2006-11-30,427.6315,Fenway,buy
2006-11-30,154.7988,Chinatown,buy
2006-11-30,226.0,Roxbury,buy
2006-11-30,88.7015,Mattapan,buy
2006-11-30,392.092,Downtown,buy
2006-11-30,144.0,Roslindale,buy
2006-11-30,183.0,Mattapan,buy
2006-11-30,620.0,Allston,buy
2006-12-31,227.0,Roxbury,buy
2006-12-31,307.0,Mission Hill,buy
2006-12-31,83.0,East Boston,buy
2006-12-31,156.1338,Chinatown,buy
2006-12-31,184.0,Mattapan,buy
2006-12-31,154.0,West End,buy
2006-12-31,256.3983,North Dorchester,buy
2006-12-31,467.6672,Beacon Hill,buy
2006-12-31,280.0,Hyde Park,buy
2006-12-31,144.0,Roslindale,buy
2006-12-31,398.0,Downtown Crossing,buy
2006-12-31,142.881,Back Bay,buy
2006-12-31,399.3811,Downtown,buy
2006-12-31,73.0,South Dorchester,buy
2006-12-31,75.3808,Mattapan,buy
2006-12-31,451.4966,Fenway,buy
2006-12-31,618.0,Allston,buy
2007-01-31,144.0,Roslindale,buy
2007-01-31,263.926,Hyde Park,buy
2007-01-31,263.4915,North Dorchester,buy
2007-01-31,82.0,East Boston,buy
2007-01-31,227.0,Roxbury,buy
2007-01-31,447.5483,Fenway,buy
2007-01-31,307.0,Mission Hill,buy
2007-01-31,154.0,West End,buy
2007-01-31,151.4002,Back Bay,buy
2007-01-31,401.2979,Downtown,buy
2007-01-31,470.2478,Beacon Hill,buy
2007-01-31,72.0,South Dorchester,buy
2007-01-31,155.2933,Chinatown,buy
2007-01-31,397.0,Downtown Crossing,buy
2007-01-31,78.0,Mattapan,buy
2007-01-31,616.0,Allston,buy
2007-01-31,185.0,Mattapan,buy
2007-02-28,615.0,Allston,buy
2007-02-28,505.5543,Fenway,buy
2007-02-28,82.0,East Boston,buy
2007-02-28,73.0,South Dorchester,buy
2007-02-28,186.0,Mattapan,buy
2007-02-28,144.0,Roslindale,buy
2007-02-28,471.3294,Beacon Hill,buy
2007-02-28,72.6205,Mattapan,buy
2007-02-28,282.0,Hyde Park,buy
2007-02-28,394.1368,Downtown,buy
2007-02-28,155.0,West End,buy
2007-02-28,152.7001,Back Bay,buy
2007-02-28,228.0,Roxbury,buy
2007-02-28,160.2657,Chinatown,buy
2007-02-28,306.0,Mission Hill,buy
2007-02-28,397.0,Downtown Crossing,buy
2007-02-28,269.2678,North Dorchester,buy
2007-03-31,431.1939,Downtown,buy
2007-03-31,149.7217,Back Bay,buy
2007-03-31,463.3898,Fenway,buy
2007-03-31,398.0,Downtown Crossing,buy
2007-03-31,145.0,Roslindale,buy
2007-03-31,185.0,Mattapan,buy
2007-03-31,615.0,Allston,buy
2007-03-31,73.0,South Dorchester,buy
2007-03-31,70.0338,Mattapan,buy
2007-03-31,154.0,West End,buy
2007-03-31,147.0388,Chinatown,buy
2007-03-31,229.0,Roxbury,buy
2007-03-31,459.6243,Beacon Hill,buy
2007-03-31,272.8646,Hyde Park,buy
2007-03-31,267.3204,North Dorchester,buy
2007-03-31,81.0,East Boston,buy
2007-03-31,305.0,Mission Hill,buy
2007-04-30,452.4209,Beacon Hill,buy
2007-04-30,405.7518,Fenway,buy
2007-04-30,140.8546,Back Bay,buy
2007-04-30,77.0,Mattapan,buy
2007-04-30,251.5432,North Dorchester,buy
2007-04-30,616.0,Allston,buy
2007-04-30,81.0,East Boston,buy
2007-04-30,227.0,Roxbury,buy
2007-04-30,182.0,Mattapan,buy
2007-04-30,144.0,Roslindale,buy
2007-04-30,146.8795,Chinatown,buy
2007-04-30,443.5556,Downtown,buy
2007-04-30,153.0,West End,buy
2007-04-30,302.0,Mission Hill,buy
2007-04-30,281.0,Hyde Park,buy
2007-04-30,73.0,South Dorchester,buy
2007-04-30,398.0,Downtown Crossing,buy
2007-05-31,253.0563,North Dorchester,buy
2007-05-31,397.0,Downtown Crossing,buy
2007-05-31,179.0,Mattapan,buy
2007-05-31,454.7168,Beacon Hill,buy
2007-05-31,358.4504,Fenway,buy
2007-05-31,617.0,Allston,buy
2007-05-31,81.0,East Boston,buy
2007-05-31,226.0,Roxbury,buy
2007-05-31,290.496,Hyde Park,buy
2007-05-31,144.0,Roslindale,buy
2007-05-31,151.0,West End,buy
2007-05-31,142.7207,Back Bay,buy
2007-05-31,79.7054,Mattapan,buy
2007-05-31,72.0,South Dorchester,buy
2007-05-31,447.2294,Downtown,buy
2007-05-31,299.0,Mission Hill,buy
2007-05-31,143.6422,Chinatown,buy
2007-06-30,444.2159,Beacon Hill,buy
2007-06-30,150.0,West End,buy
2007-06-30,74.0,Mattapan,buy
2007-06-30,397.0,Downtown Crossing,buy
2007-06-30,225.0,Roxbury,buy
2007-06-30,71.0,South Dorchester,buy
2007-06-30,545.07826694619,Allston,buy
2007-06-30,80.0,East Boston,buy
2007-06-30,155.1818,Chinatown,buy
2007-06-30,363.0259,Fenway,buy
2007-06-30,443.5831,Downtown,buy
2007-06-30,145.0,Roslindale,buy
2007-06-30,256.1868,North Dorchester,buy
2007-06-30,281.7699,Hyde Park,buy
2007-06-30,296.0,Mission Hill,buy
2007-06-30,177.0,Mattapan,buy
2007-06-30,146.1592,Back Bay,buy
2007-07-31,70.0,South Dorchester,buy
2007-07-31,150.0,Chinatown,buy
2007-07-31,291.4068,Hyde Park,buy
2007-07-31,396.0,Downtown Crossing,buy
2007-07-31,224.0,Roxbury,buy
2007-07-31,253.4263,North Dorchester,buy
2007-07-31,176.0,Mattapan,buy
2007-07-31,292.0,Mission Hill,buy
2007-07-31,346.583,Fenway,buy
2007-07-31,74.8326,Mattapan,buy
2007-07-31,149.0,West End,buy
2007-07-31,145.0,Roslindale,buy
2007-07-31,439.2529,Downtown,buy
2007-07-31,500.3865,Allston,buy
2007-07-31,80.0,East Boston,buy
2007-07-31,142.0569,Back Bay,buy
2007-07-31,450.0414,Beacon Hill,buy
2007-08-31,149.0,Chinatown,buy
2007-08-31,142.3198,Back Bay,buy
2007-08-31,73.0,Mattapan,buy
2007-08-31,270.9868,North Dorchester,buy
2007-08-31,150.5376344086,West End,buy
2007-08-31,440.0318,Downtown,buy
2007-08-31,497.4352,Allston,buy
2007-08-31,175.0,Mattapan,buy
2007-08-31,334.7826,Fenway,buy
2007-08-31,80.0,East Boston,buy
2007-08-31,273.9519,Hyde Park,buy
2007-08-31,222.0,Roxbury,buy
2007-08-31,146.0,Roslindale,buy
2007-08-31,70.0,South Dorchester,buy
2007-08-31,454.6582,Beacon Hill,buy
2007-08-31,287.0,Mission Hill,buy
2007-08-31,396.0,Downtown Crossing,buy
2007-09-30,283.0,Mission Hill,buy
2007-09-30,80.0,East Boston,buy
2007-09-30,481.2649,Downtown,buy
2007-09-30,148.0,West End,buy
2007-09-30,146.0,Roslindale,buy
2007-09-30,148.0,Chinatown,buy
2007-09-30,70.0,South Dorchester,buy
2007-09-30,73.0,Mattapan,buy
2007-09-30,332.9194,Fenway,buy
2007-09-30,174.0,Mattapan,buy
