,neighborhood,category,time,value
3044,Back Bay,Police Service Incidents,01,4
3045,Back Bay,Police Service Incidents,02,2
3046,Back Bay,Police Service Incidents,03,1
3047,Back Bay,Police Service Incidents,04,1
3048,Back Bay,Police Service Incidents,05,3
3049,Back Bay,Police Service Incidents,06,1
3050,Back Bay,Police Service Incidents,08,4
3051,Back Bay,Police Service Incidents,09,7
3052,Back Bay,Police Service Incidents,10,5
3053,Back Bay,Police Service Incidents,11,4
3054,Back Bay,Police Service Incidents,12,13
3055,Back Bay,Police Service Incidents,13,6
3056,Back Bay,Police Service Incidents,14,6
3057,Back Bay,Police Service Incidents,15,6
3058,Back Bay,Police Service Incidents,16,3
3059,Back Bay,Police Service Incidents,17,7
3060,Back Bay,Police Service Incidents,18,7
3061,Back Bay,Police Service Incidents,19,4
3062,Back Bay,Police Service Incidents,21,1
3063,Back Bay,Police Service Incidents,22,1
3064,Back Bay,Police Service Incidents,23,2
3065,Back Bay,Prisoner Related Incidents,02,1
3066,Back Bay,Prisoner Related Incidents,11,1
3067,Back Bay,Prisoner Related Incidents,16,3
3068,Back Bay,Prisoner Related Incidents,17,1
3069,Back Bay,Prisoner Related Incidents,20,1
3070,Back Bay,Prisoner Related Incidents,21,1
3071,Back Bay,Property Found,00,8
3072,Back Bay,Property Found,01,28
3073,Back Bay,Property Found,02,37
3074,Back Bay,Property Found,03,22
3075,Back Bay,Property Found,04,23
3076,Back Bay,Property Found,05,28
3077,Back Bay,Property Found,06,28
3078,Back Bay,Property Found,07,33
3079,Back Bay,Property Found,08,45
3080,Back Bay,Property Found,09,51
3081,Back Bay,Property Found,10,47
3082,Back Bay,Property Found,11,43
3083,Back Bay,Property Found,12,58
3084,Back Bay,Property Found,13,17
3085,Back Bay,Property Found,14,18
3086,Back Bay,Property Found,15,24
3087,Back Bay,Property Found,16,13
3088,Back Bay,Property Found,17,23
3089,Back Bay,Property Found,18,21
3090,Back Bay,Property Found,19,17
3091,Back Bay,Property Found,20,14
3092,Back Bay,Property Found,21,11
3093,Back Bay,Property Found,22,9
3094,Back Bay,Property Found,23,8
3095,Back Bay,Property Lost,00,61
3096,Back Bay,Property Lost,01,75
3097,Back Bay,Property Lost,02,157
3098,Back Bay,Property Lost,03,45
3099,Back Bay,Property Lost,04,37
3100,Back Bay,Property Lost,05,53
3101,Back Bay,Property Lost,06,48
3102,Back Bay,Property Lost,07,52
3103,Back Bay,Property Lost,08,76
3104,Back Bay,Property Lost,09,78
3105,Back Bay,Property Lost,10,87
3106,Back Bay,Property Lost,11,103
3107,Back Bay,Property Lost,12,159
3108,Back Bay,Property Lost,13,57
3109,Back Bay,Property Lost,14,48
3110,Back Bay,Property Lost,15,42
3111,Back Bay,Property Lost,16,48
3112,Back Bay,Property Lost,17,54
3113,Back Bay,Property Lost,18,51
3114,Back Bay,Property Lost,19,41
3115,Back Bay,Property Lost,20,41
3116,Back Bay,Property Lost,21,42
3117,Back Bay,Property Lost,22,26
3118,Back Bay,Property Lost,23,31
3119,Back Bay,Property Related Damage,00,1
3120,Back Bay,Property Related Damage,02,1
3121,Back Bay,Property Related Damage,06,2
3122,Back Bay,Property Related Damage,07,3
3123,Back Bay,Property Related Damage,09,1
3124,Back Bay,Property Related Damage,10,5
3125,Back Bay,Property Related Damage,11,4
3126,Back Bay,Property Related Damage,12,3
3127,Back Bay,Property Related Damage,13,1
3128,Back Bay,Property Related Damage,15,2
3129,Back Bay,Property Related Damage,16,4
3130,Back Bay,Property Related Damage,17,1
3131,Back Bay,Property Related Damage,18,3
3132,Back Bay,Property Related Damage,19,1
3133,Back Bay,Property Related Damage,20,2
3134,Back Bay,Property Related Damage,21,1
3135,Back Bay,Property Related Damage,22,3
3136,Back Bay,Property Related Damage,23,2
3137,Back Bay,Prostitution,01,2
3138,Back Bay,Prostitution,02,1
3139,Back Bay,Prostitution,03,2
3140,Back Bay,Prostitution,05,1
3141,Back Bay,Prostitution,06,5
3142,Back Bay,Prostitution,07,2
3143,Back Bay,Prostitution,08,1
3144,Back Bay,Prostitution,11,3
3145,Back Bay,Prostitution,12,1
3146,Back Bay,Prostitution,13,3
3147,Back Bay,Prostitution,14,3
3148,Back Bay,Prostitution,17,2
3149,Back Bay,Prostitution,19,2
3150,Back Bay,Prostitution,20,1
3151,Back Bay,Prostitution,22,1
3152,Back Bay,PubDrink,01,3
3153,Back Bay,PubDrink,02,10
3154,Back Bay,PubDrink,04,2
3155,Back Bay,PubDrink,06,2
3156,Back Bay,PubDrink,07,1
3157,Back Bay,PubDrink,08,1
3158,Back Bay,PubDrink,10,8
3159,Back Bay,PubDrink,11,9
3160,Back Bay,PubDrink,12,5
3161,Back Bay,Recovered Stolen Property,00,4
3162,Back Bay,Recovered Stolen Property,01,19
3163,Back Bay,Recovered Stolen Property,02,25
3164,Back Bay,Recovered Stolen Property,03,17
3165,Back Bay,Recovered Stolen Property,04,16
3166,Back Bay,Recovered Stolen Property,05,20
3167,Back Bay,Recovered Stolen Property,06,35
3168,Back Bay,Recovered Stolen Property,07,26
3169,Back Bay,Recovered Stolen Property,08,35
3170,Back Bay,Recovered Stolen Property,09,29
3171,Back Bay,Recovered Stolen Property,10,39
3172,Back Bay,Recovered Stolen Property,11,25
3173,Back Bay,Recovered Stolen Property,12,39
3174,Back Bay,Recovered Stolen Property,13,10
3175,Back Bay,Recovered Stolen Property,14,14
3176,Back Bay,Recovered Stolen Property,15,10
3177,Back Bay,Recovered Stolen Property,16,7
3178,Back Bay,Recovered Stolen Property,17,9
3179,Back Bay,Recovered Stolen Property,18,13
3180,Back Bay,Recovered Stolen Property,19,10
3181,Back Bay,Recovered Stolen Property,20,5
3182,Back Bay,Recovered Stolen Property,21,3
3183,Back Bay,Recovered Stolen Property,22,3
3184,Back Bay,Recovered Stolen Property,23,1
3185,Back Bay,Residential Burglary,00,5
3186,Back Bay,Residential Burglary,01,16
3187,Back Bay,Residential Burglary,02,11
3188,Back Bay,Residential Burglary,03,11
3189,Back Bay,Residential Burglary,04,18
3190,Back Bay,Residential Burglary,05,20
3191,Back Bay,Residential Burglary,06,17
3192,Back Bay,Residential Burglary,07,27
3193,Back Bay,Residential Burglary,08,42
3194,Back Bay,Residential Burglary,09,33
3195,Back Bay,Residential Burglary,10,17
3196,Back Bay,Residential Burglary,11,25
3197,Back Bay,Residential Burglary,12,29
3198,Back Bay,Residential Burglary,13,10
3199,Back Bay,Residential Burglary,14,3
3200,Back Bay,Residential Burglary,15,4
3201,Back Bay,Residential Burglary,16,8
3202,Back Bay,Residential Burglary,17,10
3203,Back Bay,Residential Burglary,18,15
3204,Back Bay,Residential Burglary,19,9
3205,Back Bay,Residential Burglary,20,3
3206,Back Bay,Residential Burglary,21,4
3207,Back Bay,Residential Burglary,22,10
3208,Back Bay,Residential Burglary,23,2
3209,Back Bay,Restraining Order Violations,01,4
3210,Back Bay,Restraining Order Violations,02,1
3211,Back Bay,Restraining Order Violations,03,1
3212,Back Bay,Restraining Order Violations,05,1
3213,Back Bay,Restraining Order Violations,06,1
3214,Back Bay,Restraining Order Violations,09,1
3215,Back Bay,Restraining Order Violations,10,2
3216,Back Bay,Restraining Order Violations,11,6
3217,Back Bay,Restraining Order Violations,12,3
3218,Back Bay,Restraining Order Violations,13,1
3219,Back Bay,Restraining Order Violations,14,1
3220,Back Bay,Restraining Order Violations,16,4
3221,Back Bay,Restraining Order Violations,17,2
3222,Back Bay,Restraining Order Violations,18,1
3223,Back Bay,Restraining Order Violations,19,1
3224,Back Bay,Restraining Order Violations,20,1
3225,Back Bay,Restraining Order Violations,22,2
3226,Back Bay,Restraining Order Violations,23,1
3227,Back Bay,Robbery,00,11
3228,Back Bay,Robbery,01,21
3229,Back Bay,Robbery,02,31
3230,Back Bay,Robbery,03,21
3231,Back Bay,Robbery,04,17
3232,Back Bay,Robbery,05,16
3233,Back Bay,Robbery,06,10
3234,Back Bay,Robbery,07,10
3235,Back Bay,Robbery,08,16
3236,Back Bay,Robbery,09,11
3237,Back Bay,Robbery,10,29
3238,Back Bay,Robbery,11,21
3239,Back Bay,Robbery,12,21
3240,Back Bay,Robbery,13,8
3241,Back Bay,Robbery,14,13
3242,Back Bay,Robbery,15,5
3243,Back Bay,Robbery,16,9
3244,Back Bay,Robbery,17,10
3245,Back Bay,Robbery,18,6
3246,Back Bay,Robbery,19,8
3247,Back Bay,Robbery,20,10
3248,Back Bay,Robbery,21,13
3249,Back Bay,Robbery,22,5
3250,Back Bay,Robbery,23,6
3251,Back Bay,Search Warrants,03,1
3252,Back Bay,Search Warrants,07,1
3253,Back Bay,Search Warrants,10,1
3254,Back Bay,Search Warrants,13,2
3255,Back Bay,Search Warrants,14,1
3256,Back Bay,Search Warrants,15,1
3257,Back Bay,Search Warrants,18,1
3258,Back Bay,Service,01,6
3259,Back Bay,Service,02,8
3260,Back Bay,Service,03,7
3261,Back Bay,Service,04,3
3262,Back Bay,Service,05,7
3263,Back Bay,Service,06,14
3264,Back Bay,Service,07,5
3265,Back Bay,Service,08,7
3266,Back Bay,Service,09,5
3267,Back Bay,Service,10,12
3268,Back Bay,Service,11,7
3269,Back Bay,Service,12,16
3270,Back Bay,Service,13,1
3271,Back Bay,Service,14,3
3272,Back Bay,Service,18,1
3273,Back Bay,Service,19,2
3274,Back Bay,Simple Assault,00,43
3275,Back Bay,Simple Assault,01,107
3276,Back Bay,Simple Assault,02,106
3277,Back Bay,Simple Assault,03,51
3278,Back Bay,Simple Assault,04,28
3279,Back Bay,Simple Assault,05,38
3280,Back Bay,Simple Assault,06,44
3281,Back Bay,Simple Assault,07,41
3282,Back Bay,Simple Assault,08,54
3283,Back Bay,Simple Assault,09,62
3284,Back Bay,Simple Assault,10,77
3285,Back Bay,Simple Assault,11,70
3286,Back Bay,Simple Assault,12,100
3287,Back Bay,Simple Assault,13,36
3288,Back Bay,Simple Assault,14,42
3289,Back Bay,Simple Assault,15,31
3290,Back Bay,Simple Assault,16,46
3291,Back Bay,Simple Assault,17,55
3292,Back Bay,Simple Assault,18,39
3293,Back Bay,Simple Assault,19,50
3294,Back Bay,Simple Assault,20,33
3295,Back Bay,Simple Assault,21,42
3296,Back Bay,Simple Assault,22,25
3297,Back Bay,Simple Assault,23,32
3298,Back Bay,Towed,00,32
3299,Back Bay,Towed,01,25
3300,Back Bay,Towed,02,24
3301,Back Bay,Towed,03,13
3302,Back Bay,Towed,04,24
3303,Back Bay,Towed,05,45
3304,Back Bay,Towed,06,38
3305,Back Bay,Towed,07,136
3306,Back Bay,Towed,08,242
3307,Back Bay,Towed,09,218
3308,Back Bay,Towed,10,167
3309,Back Bay,Towed,11,116
3310,Back Bay,Towed,12,52
3311,Back Bay,Towed,13,32
3312,Back Bay,Towed,14,18
3313,Back Bay,Towed,15,17
3314,Back Bay,Towed,16,24
3315,Back Bay,Towed,17,47
3316,Back Bay,Towed,18,34
3317,Back Bay,Towed,19,15
3318,Back Bay,Towed,20,24
3319,Back Bay,Towed,21,17
3320,Back Bay,Towed,22,8
3321,Back Bay,Towed,23,6
3322,Back Bay,Vandalism,00,45
3323,Back Bay,Vandalism,01,62
3324,Back Bay,Vandalism,02,58
3325,Back Bay,Vandalism,03,37
3326,Back Bay,Vandalism,04,30
3327,Back Bay,Vandalism,05,52
3328,Back Bay,Vandalism,06,36
3329,Back Bay,Vandalism,07,45
3330,Back Bay,Vandalism,08,66
3331,Back Bay,Vandalism,09,55
3332,Back Bay,Vandalism,10,50
3333,Back Bay,Vandalism,11,46
3334,Back Bay,Vandalism,12,73
3335,Back Bay,Vandalism,13,25
3336,Back Bay,Vandalism,14,31
3337,Back Bay,Vandalism,15,21
3338,Back Bay,Vandalism,16,26
3339,Back Bay,Vandalism,17,27
3340,Back Bay,Vandalism,18,36
3341,Back Bay,Vandalism,19,27
3342,Back Bay,Vandalism,20,36
3343,Back Bay,Vandalism,21,33
3344,Back Bay,Vandalism,22,32
3345,Back Bay,Vandalism,23,32
3346,Back Bay,Verbal Disputes,00,4
3347,Back Bay,Verbal Disputes,01,65
3348,Back Bay,Verbal Disputes,02,87
3349,Back Bay,Verbal Disputes,03,52
3350,Back Bay,Verbal Disputes,04,45
3351,Back Bay,Verbal Disputes,05,62
3352,Back Bay,Verbal Disputes,06,62
3353,Back Bay,Verbal Disputes,07,62
3354,Back Bay,Verbal Disputes,08,73
3355,Back Bay,Verbal Disputes,09,80
3356,Back Bay,Verbal Disputes,10,92
3357,Back Bay,Verbal Disputes,11,73
3358,Back Bay,Verbal Disputes,12,78
3359,Back Bay,Verbal Disputes,13,6
3360,Back Bay,Verbal Disputes,14,15
3361,Back Bay,Verbal Disputes,15,10
3362,Back Bay,Verbal Disputes,16,3
3363,Back Bay,Verbal Disputes,17,7
3364,Back Bay,Verbal Disputes,18,8
3365,Back Bay,Verbal Disputes,19,5
3366,Back Bay,Verbal Disputes,20,6
3367,Back Bay,Verbal Disputes,21,7
3368,Back Bay,Verbal Disputes,22,4
3369,Back Bay,Verbal Disputes,23,4
3370,Back Bay,Violations,00,6
3371,Back Bay,Violations,01,3
3372,Back Bay,Violations,02,5
3373,Back Bay,Violations,03,1
3374,Back Bay,Violations,04,2
3375,Back Bay,Violations,08,3
3376,Back Bay,Violations,09,8
3377,Back Bay,Violations,10,3
3378,Back Bay,Violations,11,5
3379,Back Bay,Violations,12,4
3380,Back Bay,Violations,13,3
3381,Back Bay,Violations,14,5
3382,Back Bay,Violations,15,2
3383,Back Bay,Violations,16,5
3384,Back Bay,Violations,17,5
3385,Back Bay,Violations,18,6
3386,Back Bay,Violations,19,4
3387,Back Bay,Violations,20,1
3388,Back Bay,Violations,21,2
3389,Back Bay,Violations,22,5
3390,Back Bay,Warrant Arrests,00,8
3391,Back Bay,Warrant Arrests,01,17
3392,Back Bay,Warrant Arrests,02,18
3393,Back Bay,Warrant Arrests,03,10
3394,Back Bay,Warrant Arrests,04,10
3395,Back Bay,Warrant Arrests,05,8
3396,Back Bay,Warrant Arrests,06,7
3397,Back Bay,Warrant Arrests,07,5
3398,Back Bay,Warrant Arrests,08,16
3399,Back Bay,Warrant Arrests,09,15
3400,Back Bay,Warrant Arrests,10,36
3401,Back Bay,Warrant Arrests,11,32
3402,Back Bay,Warrant Arrests,12,33
3403,Back Bay,Warrant Arrests,13,36
3404,Back Bay,Warrant Arrests,14,28
3405,Back Bay,Warrant Arrests,15,30
3406,Back Bay,Warrant Arrests,16,20
3407,Back Bay,Warrant Arrests,17,30
3408,Back Bay,Warrant Arrests,18,22
3409,Back Bay,Warrant Arrests,19,22
3410,Back Bay,Warrant Arrests,20,19
3411,Back Bay,Warrant Arrests,21,10
3412,Back Bay,Warrant Arrests,22,4
3413,Back Bay,Warrant Arrests,23,4
3414,Bay Village,07RV,05,1
3415,Bay Village,07RV,07,1
3416,Bay Village,Aggravated Assault,01,2
3417,Bay Village,Aggravated Assault,02,8
3418,Bay Village,Aggravated Assault,03,2
3419,Bay Village,Aggravated Assault,04,1
3420,Bay Village,Aggravated Assault,06,2
3421,Bay Village,Aggravated Assault,08,2
3422,Bay Village,Aggravated Assault,09,1
3423,Bay Village,Aggravated Assault,11,7
3424,Bay Village,Aggravated Assault,12,4
3425,Bay Village,Aggravated Assault,13,2
3426,Bay Village,Aggravated Assault,16,1
3427,Bay Village,Aggravated Assault,17,3
3428,Bay Village,Aggravated Assault,18,2
3429,Bay Village,Aggravated Assault,21,3
3430,Bay Village,Aggravated Assault,23,2
3431,Bay Village,Arson,01,1
3432,Bay Village,Arson,06,1
3433,Bay Village,Arson,09,1
3434,Bay Village,Arson,10,1
3435,Bay Village,Arson,12,1
3436,Bay Village,Assembly or Gathering Violations,04,1
3437,Bay Village,Assembly or Gathering Violations,08,2
3438,Bay Village,Assembly or Gathering Violations,18,1
3439,Bay Village,Assembly or Gathering Violations,23,1
3440,Bay Village,Auto Theft,00,3
3441,Bay Village,Auto Theft,01,2
3442,Bay Village,Auto Theft,03,1
3443,Bay Village,Auto Theft,05,1
3444,Bay Village,Auto Theft,06,4
3445,Bay Village,Auto Theft,07,1
3446,Bay Village,Auto Theft,08,1
3447,Bay Village,Auto Theft,09,2
3448,Bay Village,Auto Theft,10,2
3449,Bay Village,Auto Theft,11,1
3450,Bay Village,Auto Theft,12,1
3451,Bay Village,Auto Theft,14,1
3452,Bay Village,Auto Theft,15,1
3453,Bay Village,Auto Theft,16,2
3454,Bay Village,Auto Theft,18,2
3455,Bay Village,Auto Theft,19,2
3456,Bay Village,Auto Theft,20,1
3457,Bay Village,Auto Theft,21,2
3458,Bay Village,Auto Theft,23,1
3459,Bay Village,Auto Theft Recovery,08,1
3460,Bay Village,Auto Theft Recovery,16,1
3461,Bay Village,Auto Theft Recovery,21,1
3462,Bay Village,Auto Theft Recovery,23,1
3463,Bay Village,Ballistics,06,1
3464,Bay Village,Bomb Hoax,12,1
3465,Bay Village,Commercial Burglary,04,2
3466,Bay Village,Commercial Burglary,05,2
3467,Bay Village,Commercial Burglary,06,1
3468,Bay Village,Commercial Burglary,07,1
3469,Bay Village,Commercial Burglary,09,2
3470,Bay Village,Commercial Burglary,10,1
3471,Bay Village,Commercial Burglary,11,1
3472,Bay Village,Commercial Burglary,12,1
3473,Bay Village,Commercial Burglary,17,1
3474,Bay Village,Commercial Burglary,23,1
3475,Bay Village,Confidence Games,00,1
3476,Bay Village,Confidence Games,08,1
3477,Bay Village,Confidence Games,10,1
3478,Bay Village,Confidence Games,11,2
3479,Bay Village,Confidence Games,12,1
3480,Bay Village,Confidence Games,14,1
3481,Bay Village,Confidence Games,19,1
3482,Bay Village,Confidence Games,20,1
3483,Bay Village,Confidence Games,21,2
3484,Bay Village,Counterfeiting,10,1
3485,Bay Village,Counterfeiting,15,1
3486,Bay Village,Disorderly Conduct,01,2
3487,Bay Village,Disorderly Conduct,02,4
3488,Bay Village,Disorderly Conduct,04,1
3489,Bay Village,Disorderly Conduct,05,1
3490,Bay Village,Disorderly Conduct,09,2
3491,Bay Village,Disorderly Conduct,11,2
3492,Bay Village,Disorderly Conduct,12,1
3493,Bay Village,Disorderly Conduct,13,1
3494,Bay Village,Disorderly Conduct,15,1
3495,Bay Village,Disorderly Conduct,18,1
3496,Bay Village,Disorderly Conduct,20,1
3497,Bay Village,Disorderly Conduct,22,2
3498,Bay Village,Disorderly Conduct,23,1
3499,Bay Village,Drug Violation,01,1
3500,Bay Village,Drug Violation,03,1
3501,Bay Village,Drug Violation,09,1
3502,Bay Village,Drug Violation,12,1
3503,Bay Village,Drug Violation,17,3
3504,Bay Village,Drug Violation,18,2
3505,Bay Village,Drug Violation,19,2
3506,Bay Village,Drug Violation,22,1
3507,Bay Village,Drug Violation,23,1
3508,Bay Village,Evading Fare,02,1
3509,Bay Village,Evading Fare,04,2
3510,Bay Village,Evading Fare,05,1
3511,Bay Village,Evading Fare,10,1
3512,Bay Village,Evading Fare,15,1
3513,Bay Village,Evading Fare,21,1
3514,Bay Village,Evading Fare,22,2
3515,Bay Village,Fire Related Reports,13,1
3516,Bay Village,Fire Related Reports,15,1
3517,Bay Village,Fire Related Reports,16,1
3518,Bay Village,Fire Related Reports,19,1
3519,Bay Village,Fire Related Reports,20,1
3520,Bay Village,Firearm Violations,01,1
3521,Bay Village,Firearm Violations,02,1
3522,Bay Village,Firearm Violations,11,2
3523,Bay Village,Fraud,00,2
3524,Bay Village,Fraud,01,2
3525,Bay Village,Fraud,04,2
3526,Bay Village,Fraud,07,3
3527,Bay Village,Fraud,08,1
3528,Bay Village,Fraud,09,1
3529,Bay Village,Fraud,10,3
3530,Bay Village,Fraud,11,3
3531,Bay Village,Fraud,12,3
3532,Bay Village,Fraud,13,2
3533,Bay Village,Fraud,14,2
3534,Bay Village,Fraud,15,1
3535,Bay Village,Fraud,16,1
3536,Bay Village,Fraud,18,2
3537,Bay Village,Fraud,20,2
3538,Bay Village,Harassment,00,2
3539,Bay Village,Harassment,07,1
3540,Bay Village,Harassment,08,2
3541,Bay Village,Harassment,12,1
3542,Bay Village,Harassment,14,1
3543,Bay Village,Harassment,16,2
3544,Bay Village,Harassment,17,1
3545,Bay Village,Harassment,18,1
3546,Bay Village,Harassment,19,2
3547,Bay Village,Harassment,20,1
3548,Bay Village,Harassment,21,2
3549,Bay Village,Investigate Person,00,6
3550,Bay Village,Investigate Person,01,3
3551,Bay Village,Investigate Person,02,4
3552,Bay Village,Investigate Person,03,3
3553,Bay Village,Investigate Person,04,2
3554,Bay Village,Investigate Person,05,1
3555,Bay Village,Investigate Person,06,1
3556,Bay Village,Investigate Person,07,1
3557,Bay Village,Investigate Person,09,4
3558,Bay Village,Investigate Person,10,2
3559,Bay Village,Investigate Person,11,11
3560,Bay Village,Investigate Person,12,4
3561,Bay Village,Investigate Person,13,4
3562,Bay Village,Investigate Person,14,3
3563,Bay Village,Investigate Person,15,3
3564,Bay Village,Investigate Person,16,1
3565,Bay Village,Investigate Person,17,1
3566,Bay Village,Investigate Person,18,3
3567,Bay Village,Investigate Person,19,1
3568,Bay Village,Investigate Person,20,2
3569,Bay Village,Investigate Person,21,2
3570,Bay Village,Investigate Person,22,1
3571,Bay Village,Investigate Property,00,2
3572,Bay Village,Investigate Property,01,2
3573,Bay Village,Investigate Property,02,4
3574,Bay Village,Investigate Property,03,1
3575,Bay Village,Investigate Property,04,5
3576,Bay Village,Investigate Property,05,3
3577,Bay Village,Investigate Property,06,2
3578,Bay Village,Investigate Property,07,3
3579,Bay Village,Investigate Property,08,3
3580,Bay Village,Investigate Property,09,7
3581,Bay Village,Investigate Property,10,9
3582,Bay Village,Investigate Property,11,13
3583,Bay Village,Investigate Property,12,4
3584,Bay Village,Investigate Property,14,2
3585,Bay Village,Investigate Property,15,2
3586,Bay Village,Investigate Property,16,1
3587,Bay Village,Investigate Property,17,2
3588,Bay Village,Investigate Property,18,2
3589,Bay Village,Investigate Property,19,1
3590,Bay Village,Investigate Property,20,2
3591,Bay Village,Investigate Property,21,2
3592,Bay Village,Investigate Property,22,2
3593,Bay Village,Investigate Property,23,1
3594,Bay Village,Landlord/Tenant Disputes,03,1
3595,Bay Village,Landlord/Tenant Disputes,09,1
3596,Bay Village,Landlord/Tenant Disputes,12,1
3597,Bay Village,Larceny,00,3
3598,Bay Village,Larceny,01,11
3599,Bay Village,Larceny,02,7
3600,Bay Village,Larceny,03,4
3601,Bay Village,Larceny,04,4
3602,Bay Village,Larceny,05,4
3603,Bay Village,Larceny,06,6
3604,Bay Village,Larceny,07,8
3605,Bay Village,Larceny,08,8
3606,Bay Village,Larceny,09,3
3607,Bay Village,Larceny,10,12
3608,Bay Village,Larceny,11,12
3609,Bay Village,Larceny,12,15
3610,Bay Village,Larceny,13,4
3611,Bay Village,Larceny,14,3
3612,Bay Village,Larceny,15,3
3613,Bay Village,Larceny,16,5
3614,Bay Village,Larceny,17,4
3615,Bay Village,Larceny,18,4
3616,Bay Village,Larceny,19,4
3617,Bay Village,Larceny,20,4
3618,Bay Village,Larceny,21,2
3619,Bay Village,Larceny,22,3
3620,Bay Village,Larceny From Motor Vehicle,00,6
3621,Bay Village,Larceny From Motor Vehicle,01,7
3622,Bay Village,Larceny From Motor Vehicle,02,7
3623,Bay Village,Larceny From Motor Vehicle,03,8
3624,Bay Village,Larceny From Motor Vehicle,04,9
3625,Bay Village,Larceny From Motor Vehicle,05,3
3626,Bay Village,Larceny From Motor Vehicle,06,13
3627,Bay Village,Larceny From Motor Vehicle,07,14
3628,Bay Village,Larceny From Motor Vehicle,08,15
3629,Bay Village,Larceny From Motor Vehicle,09,15
3630,Bay Village,Larceny From Motor Vehicle,10,11
3631,Bay Village,Larceny From Motor Vehicle,11,11
3632,Bay Village,Larceny From Motor Vehicle,12,14
3633,Bay Village,Larceny From Motor Vehicle,13,1
3634,Bay Village,Larceny From Motor Vehicle,14,7
3635,Bay Village,Larceny From Motor Vehicle,15,5
3636,Bay Village,Larceny From Motor Vehicle,16,2
3637,Bay Village,Larceny From Motor Vehicle,17,10
3638,Bay Village,Larceny From Motor Vehicle,18,7
3639,Bay Village,Larceny From Motor Vehicle,19,5
3640,Bay Village,Larceny From Motor Vehicle,20,5
3641,Bay Village,Larceny From Motor Vehicle,21,6
3642,Bay Village,Larceny From Motor Vehicle,22,4
3643,Bay Village,Larceny From Motor Vehicle,23,4
3644,Bay Village,License Plate Related Incidents,17,1
3645,Bay Village,License Plate Related Incidents,21,1
3646,Bay Village,License Violation,00,2
3647,Bay Village,License Violation,01,6
3648,Bay Village,License Violation,02,1
3649,Bay Village,License Violation,06,2
3650,Bay Village,License Violation,09,1
3651,Bay Village,License Violation,10,4
3652,Bay Village,License Violation,11,1
3653,Bay Village,License Violation,12,2
3654,Bay Village,License Violation,19,1
3655,Bay Village,License Violation,21,1
3656,Bay Village,License Violation,22,3
3657,Bay Village,License Violation,23,2
3658,Bay Village,Liquor Violation,01,1
3659,Bay Village,Medical Assistance,00,3
3660,Bay Village,Medical Assistance,01,6
3661,Bay Village,Medical Assistance,02,12
3662,Bay Village,Medical Assistance,03,4
3663,Bay Village,Medical Assistance,04,2
3664,Bay Village,Medical Assistance,05,5
3665,Bay Village,Medical Assistance,06,5
3666,Bay Village,Medical Assistance,07,3
3667,Bay Village,Medical Assistance,08,5
3668,Bay Village,Medical Assistance,09,4
3669,Bay Village,Medical Assistance,10,6
3670,Bay Village,Medical Assistance,11,7
3671,Bay Village,Medical Assistance,12,11
3672,Bay Village,Medical Assistance,13,2
3673,Bay Village,Medical Assistance,14,5
3674,Bay Village,Medical Assistance,15,5
3675,Bay Village,Medical Assistance,16,2
3676,Bay Village,Medical Assistance,17,5
3677,Bay Village,Medical Assistance,18,2
3678,Bay Village,Medical Assistance,19,2
3679,Bay Village,Medical Assistance,20,1
3680,Bay Village,Medical Assistance,21,4
3681,Bay Village,Medical Assistance,22,2
3682,Bay Village,Medical Assistance,23,2
3683,Bay Village,Missing Person Located,11,1
3684,Bay Village,Missing Person Located,12,0
3685,Bay Village,Missing Person Located,17,1
3686,Bay Village,Missing Person Located,22,1
3687,Bay Village,Motor Vehicle Accident Response,00,1
3688,Bay Village,Motor Vehicle Accident Response,01,5
3689,Bay Village,Motor Vehicle Accident Response,02,17
3690,Bay Village,Motor Vehicle Accident Response,03,4
3691,Bay Village,Motor Vehicle Accident Response,04,3
3692,Bay Village,Motor Vehicle Accident Response,05,3
3693,Bay Village,Motor Vehicle Accident Response,06,9
3694,Bay Village,Motor Vehicle Accident Response,07,8
3695,Bay Village,Motor Vehicle Accident Response,08,14
3696,Bay Village,Motor Vehicle Accident Response,09,7
3697,Bay Village,Motor Vehicle Accident Response,10,8
3698,Bay Village,Motor Vehicle Accident Response,11,7
3699,Bay Village,Motor Vehicle Accident Response,12,14
3700,Bay Village,Motor Vehicle Accident Response,13,5
3701,Bay Village,Motor Vehicle Accident Response,14,3
3702,Bay Village,Motor Vehicle Accident Response,15,3
3703,Bay Village,Motor Vehicle Accident Response,16,3
3704,Bay Village,Motor Vehicle Accident Response,17,7
3705,Bay Village,Motor Vehicle Accident Response,18,5
3706,Bay Village,Motor Vehicle Accident Response,19,4
3707,Bay Village,Motor Vehicle Accident Response,20,3
3708,Bay Village,Motor Vehicle Accident Response,21,7
3709,Bay Village,Motor Vehicle Accident Response,22,4
3710,Bay Village,Motor Vehicle Accident Response,23,9
3711,Bay Village,Operating Under the Influence,00,1
3712,Bay Village,Operating Under the Influence,02,1
3713,Bay Village,Operating Under the Influence,09,1
3714,Bay Village,Operating Under the Influence,10,1
3715,Bay Village,Operating Under the Influence,18,1
3716,Bay Village,Operating Under the Influence,23,1
3717,Bay Village,Other,00,3
3718,Bay Village,Other,01,5
3719,Bay Village,Other,02,3
3720,Bay Village,Other,04,2
3721,Bay Village,Other,05,1
3722,Bay Village,Other,06,2
3723,Bay Village,Other,08,1
