,neighborhoods,offense_type,hour,count
14500,Dorchester,report affecting other depts.,14,3
14501,Dorchester,report affecting other depts.,16,5
14502,Dorchester,report affecting other depts.,17,3
14503,Dorchester,report affecting other depts.,18,2
14504,Dorchester,report affecting other depts.,19,1
14505,Dorchester,report affecting other depts.,20,2
14506,Dorchester,report affecting other depts.,21,2
14507,Dorchester,report affecting other depts.,22,1
14508,Dorchester,residential burglary,01,91
14509,Dorchester,residential burglary,02,116
14510,Dorchester,residential burglary,03,97
14511,Dorchester,residential burglary,04,104
14512,Dorchester,residential burglary,05,94
14513,Dorchester,residential burglary,06,116
14514,Dorchester,residential burglary,07,171
14515,Dorchester,residential burglary,08,187
14516,Dorchester,residential burglary,09,156
14517,Dorchester,residential burglary,10,152
14518,Dorchester,residential burglary,11,108
14519,Dorchester,residential burglary,12,152
14520,Dorchester,restrain,01,13
14521,Dorchester,restrain,02,14
14522,Dorchester,restrain,03,17
14523,Dorchester,restrain,04,20
14524,Dorchester,restrain,05,17
14525,Dorchester,restrain,06,16
14526,Dorchester,restrain,07,23
14527,Dorchester,restrain,08,16
14528,Dorchester,restrain,09,22
14529,Dorchester,restrain,10,23
14530,Dorchester,restrain,11,22
14531,Dorchester,restrain,12,18
14532,Dorchester,restraining order violations,12,0
14533,Dorchester,robbery,00,72
14534,Dorchester,robbery,01,153
14535,Dorchester,robbery,02,145
14536,Dorchester,robbery,03,124
14537,Dorchester,robbery,04,94
14538,Dorchester,robbery,05,97
14539,Dorchester,robbery,06,115
14540,Dorchester,robbery,07,138
14541,Dorchester,robbery,08,174
14542,Dorchester,robbery,09,174
14543,Dorchester,robbery,10,196
14544,Dorchester,robbery,11,190
14545,Dorchester,robbery,12,198
14546,Dorchester,robbery,13,57
14547,Dorchester,robbery,14,57
14548,Dorchester,robbery,15,65
14549,Dorchester,robbery,16,66
14550,Dorchester,robbery,17,91
14551,Dorchester,robbery,18,82
14552,Dorchester,robbery,19,90
14553,Dorchester,robbery,20,120
14554,Dorchester,robbery,21,118
14555,Dorchester,robbery,22,109
14556,Dorchester,robbery,23,76
14557,Dorchester,runaway,07,1
14558,Dorchester,runaway,08,1
14559,Dorchester,runaway,10,3
14560,Dorchester,search warrant,00,12
14561,Dorchester,search warrant,02,1
14562,Dorchester,search warrant,03,1
14563,Dorchester,search warrant,04,25
14564,Dorchester,search warrant,05,10
14565,Dorchester,search warrant,06,16
14566,Dorchester,search warrant,07,5
14567,Dorchester,search warrant,08,23
14568,Dorchester,search warrant,09,21
14569,Dorchester,search warrant,10,27
14570,Dorchester,search warrant,11,28
14571,Dorchester,search warrant,12,30
14572,Dorchester,search warrant,13,39
14573,Dorchester,search warrant,14,27
14574,Dorchester,search warrant,15,33
14575,Dorchester,search warrant,16,35
14576,Dorchester,search warrant,17,18
14577,Dorchester,search warrant,18,11
14578,Dorchester,search warrant,19,24
14579,Dorchester,search warrant,20,9
14580,Dorchester,search warrant,21,4
14581,Dorchester,search warrant,22,6
14582,Dorchester,search warrant,23,4
14583,Dorchester,search warrants,12,0
14584,Dorchester,searchwarr,01,15
14585,Dorchester,searchwarr,02,12
14586,Dorchester,searchwarr,03,17
14587,Dorchester,searchwarr,04,15
14588,Dorchester,searchwarr,05,13
14589,Dorchester,searchwarr,06,10
14590,Dorchester,searchwarr,07,11
14591,Dorchester,searchwarr,08,9
14592,Dorchester,searchwarr,09,19
14593,Dorchester,searchwarr,10,14
14594,Dorchester,searchwarr,11,11
14595,Dorchester,searchwarr,12,31
14596,Dorchester,service,01,118
14597,Dorchester,service,02,96
14598,Dorchester,service,03,68
14599,Dorchester,service,04,63
14600,Dorchester,service,05,88
14601,Dorchester,service,06,91
14602,Dorchester,service,07,94
14603,Dorchester,service,08,122
14604,Dorchester,service,09,121
14605,Dorchester,service,10,146
14606,Dorchester,service,11,105
14607,Dorchester,service,12,88
14608,Dorchester,service to other pd inside of ma.,00,31
14609,Dorchester,service to other pd inside of ma.,01,22
14610,Dorchester,service to other pd inside of ma.,02,12
14611,Dorchester,service to other pd inside of ma.,03,8
14612,Dorchester,service to other pd inside of ma.,04,10
14613,Dorchester,service to other pd inside of ma.,05,15
14614,Dorchester,service to other pd inside of ma.,06,20
14615,Dorchester,service to other pd inside of ma.,07,31
14616,Dorchester,service to other pd inside of ma.,08,67
14617,Dorchester,service to other pd inside of ma.,09,64
14618,Dorchester,service to other pd inside of ma.,10,73
14619,Dorchester,service to other pd inside of ma.,11,60
14620,Dorchester,service to other pd inside of ma.,12,47
14621,Dorchester,service to other pd inside of ma.,13,49
14622,Dorchester,service to other pd inside of ma.,14,41
14623,Dorchester,service to other pd inside of ma.,15,29
14624,Dorchester,service to other pd inside of ma.,16,32
14625,Dorchester,service to other pd inside of ma.,17,38
14626,Dorchester,service to other pd inside of ma.,18,43
14627,Dorchester,service to other pd inside of ma.,19,21
14628,Dorchester,service to other pd inside of ma.,20,14
14629,Dorchester,service to other pd inside of ma.,21,21
14630,Dorchester,service to other pd inside of ma.,22,18
14631,Dorchester,service to other pd inside of ma.,23,16
14632,Dorchester,service to other pd outside of ma.,00,4
14633,Dorchester,service to other pd outside of ma.,01,1
14634,Dorchester,service to other pd outside of ma.,02,2
14635,Dorchester,service to other pd outside of ma.,04,1
14636,Dorchester,service to other pd outside of ma.,06,2
14637,Dorchester,service to other pd outside of ma.,08,2
14638,Dorchester,service to other pd outside of ma.,09,3
14639,Dorchester,service to other pd outside of ma.,10,7
14640,Dorchester,service to other pd outside of ma.,11,3
14641,Dorchester,service to other pd outside of ma.,12,1
14642,Dorchester,service to other pd outside of ma.,13,2
14643,Dorchester,service to other pd outside of ma.,14,2
14644,Dorchester,service to other pd outside of ma.,15,1
14645,Dorchester,service to other pd outside of ma.,16,1
14646,Dorchester,service to other pd outside of ma.,17,2
14647,Dorchester,service to other pd outside of ma.,19,1
14648,Dorchester,service to other pd outside of ma.,21,1
14649,Dorchester,sex offender registration,12,0
14650,Dorchester,sexreg,01,5
14651,Dorchester,sexreg,02,9
14652,Dorchester,sexreg,03,3
14653,Dorchester,sexreg,04,8
14654,Dorchester,sexreg,05,1
14655,Dorchester,sexreg,06,3
14656,Dorchester,sexreg,07,2
14657,Dorchester,sexreg,08,2
14658,Dorchester,sexreg,09,5
14659,Dorchester,sexreg,10,7
14660,Dorchester,sexreg,11,6
14661,Dorchester,sexreg,12,93
14662,Dorchester,sick/injured/medical,00,260
14663,Dorchester,sick/injured/medical,01,183
14664,Dorchester,sick/injured/medical,02,142
14665,Dorchester,sick/injured/medical,03,132
14666,Dorchester,sick/injured/medical,04,97
14667,Dorchester,sick/injured/medical,05,102
14668,Dorchester,sick/injured/medical,06,101
14669,Dorchester,sick/injured/medical,07,136
14670,Dorchester,sick/injured/medical,08,250
14671,Dorchester,sick/injured/medical,09,270
14672,Dorchester,sick/injured/medical,10,363
14673,Dorchester,sick/injured/medical,11,381
14674,Dorchester,sick/injured/medical,12,342
14675,Dorchester,sick/injured/medical,13,363
14676,Dorchester,sick/injured/medical,14,408
14677,Dorchester,sick/injured/medical,15,340
14678,Dorchester,sick/injured/medical,16,346
14679,Dorchester,sick/injured/medical,17,374
14680,Dorchester,sick/injured/medical,18,348
14681,Dorchester,sick/injured/medical,19,373
14682,Dorchester,sick/injured/medical,20,336
14683,Dorchester,sick/injured/medical,21,327
14684,Dorchester,sick/injured/medical,22,291
14685,Dorchester,sick/injured/medical,23,210
14686,Dorchester,simple assault,01,393
14687,Dorchester,simple assault,02,341
14688,Dorchester,simple assault,03,349
14689,Dorchester,simple assault,04,365
14690,Dorchester,simple assault,05,305
14691,Dorchester,simple assault,06,323
14692,Dorchester,simple assault,07,297
14693,Dorchester,simple assault,08,355
14694,Dorchester,simple assault,09,370
14695,Dorchester,simple assault,10,389
14696,Dorchester,simple assault,11,350
14697,Dorchester,simple assault,12,391
14698,Dorchester,skipfare,01,12
14699,Dorchester,skipfare,02,10
14700,Dorchester,skipfare,03,7
14701,Dorchester,skipfare,04,7
14702,Dorchester,skipfare,05,7
14703,Dorchester,skipfare,06,9
14704,Dorchester,skipfare,07,7
14705,Dorchester,skipfare,08,5
14706,Dorchester,skipfare,09,5
14707,Dorchester,skipfare,10,7
14708,Dorchester,skipfare,11,10
14709,Dorchester,skipfare,12,7
14710,Dorchester,stalking,00,1
14711,Dorchester,stalking,01,2
14712,Dorchester,stalking,07,1
14713,Dorchester,stalking,09,1
14714,Dorchester,stalking,10,2
14715,Dorchester,stalking,14,1
14716,Dorchester,stalking,15,3
14717,Dorchester,stalking,16,2
14718,Dorchester,stalking,17,2
14719,Dorchester,stalking,21,1
14720,Dorchester,stalking,22,1
14721,Dorchester,stalking,23,2
14722,Dorchester,stolen property,00,19
14723,Dorchester,stolen property,01,20
14724,Dorchester,stolen property,02,12
14725,Dorchester,stolen property,03,8
14726,Dorchester,stolen property,04,2
14727,Dorchester,stolen property,05,3
14728,Dorchester,stolen property,06,7
14729,Dorchester,stolen property,07,10
14730,Dorchester,stolen property,08,6
14731,Dorchester,stolen property,09,15
14732,Dorchester,stolen property,10,17
14733,Dorchester,stolen property,11,18
14734,Dorchester,stolen property,12,20
14735,Dorchester,stolen property,13,15
14736,Dorchester,stolen property,14,19
14737,Dorchester,stolen property,15,14
14738,Dorchester,stolen property,16,14
14739,Dorchester,stolen property,17,21
14740,Dorchester,stolen property,18,27
14741,Dorchester,stolen property,19,16
14742,Dorchester,stolen property,20,13
14743,Dorchester,stolen property,21,12
14744,Dorchester,stolen property,22,14
14745,Dorchester,stolen property,23,8
14746,Dorchester,stolen property charges,01,17
14747,Dorchester,stolen property charges,02,15
14748,Dorchester,stolen property charges,03,12
14749,Dorchester,stolen property charges,04,9
14750,Dorchester,stolen property charges,05,16
14751,Dorchester,stolen property charges,06,19
14752,Dorchester,stolen property charges,07,14
14753,Dorchester,stolen property charges,08,9
14754,Dorchester,stolen property charges,09,18
14755,Dorchester,stolen property charges,10,16
14756,Dorchester,stolen property charges,11,9
14757,Dorchester,stolen property charges,12,17
14758,Dorchester,sudden death,00,11
14759,Dorchester,sudden death,01,4
14760,Dorchester,sudden death,02,7
14761,Dorchester,sudden death,03,9
14762,Dorchester,sudden death,04,7
14763,Dorchester,sudden death,05,10
14764,Dorchester,sudden death,06,17
14765,Dorchester,sudden death,07,27
14766,Dorchester,sudden death,08,27
14767,Dorchester,sudden death,09,27
14768,Dorchester,sudden death,10,36
14769,Dorchester,sudden death,11,29
14770,Dorchester,sudden death,12,14
14771,Dorchester,sudden death,13,25
14772,Dorchester,sudden death,14,17
14773,Dorchester,sudden death,15,14
14774,Dorchester,sudden death,16,15
14775,Dorchester,sudden death,17,28
14776,Dorchester,sudden death,18,12
14777,Dorchester,sudden death,19,18
14778,Dorchester,sudden death,20,11
14779,Dorchester,sudden death,21,14
14780,Dorchester,sudden death,22,10
14781,Dorchester,sudden death,23,7
14782,Dorchester,suicide / suicide attempt,00,5
14783,Dorchester,suicide / suicide attempt,01,6
14784,Dorchester,suicide / suicide attempt,02,7
14785,Dorchester,suicide / suicide attempt,03,2
14786,Dorchester,suicide / suicide attempt,04,3
14787,Dorchester,suicide / suicide attempt,05,1
14788,Dorchester,suicide / suicide attempt,06,3
14789,Dorchester,suicide / suicide attempt,08,1
14790,Dorchester,suicide / suicide attempt,09,3
14791,Dorchester,suicide / suicide attempt,10,8
14792,Dorchester,suicide / suicide attempt,11,1
14793,Dorchester,suicide / suicide attempt,12,1
14794,Dorchester,suicide / suicide attempt,13,4
14795,Dorchester,suicide / suicide attempt,14,4
14796,Dorchester,suicide / suicide attempt,15,7
14797,Dorchester,suicide / suicide attempt,16,4
14798,Dorchester,suicide / suicide attempt,17,4
14799,Dorchester,suicide / suicide attempt,18,5
14800,Dorchester,suicide / suicide attempt,19,6
14801,Dorchester,suicide / suicide attempt,20,5
14802,Dorchester,suicide / suicide attempt,21,4
14803,Dorchester,suicide / suicide attempt,22,5
14804,Dorchester,suicide / suicide attempt,23,4
14805,Dorchester,threats to do bodily harm,00,153
14806,Dorchester,threats to do bodily harm,01,48
14807,Dorchester,threats to do bodily harm,02,44
14808,Dorchester,threats to do bodily harm,03,24
14809,Dorchester,threats to do bodily harm,04,13
14810,Dorchester,threats to do bodily harm,05,19
14811,Dorchester,threats to do bodily harm,06,30
14812,Dorchester,threats to do bodily harm,07,66
14813,Dorchester,threats to do bodily harm,08,132
14814,Dorchester,threats to do bodily harm,09,149
14815,Dorchester,threats to do bodily harm,10,181
14816,Dorchester,threats to do bodily harm,11,219
14817,Dorchester,threats to do bodily harm,12,234
14818,Dorchester,threats to do bodily harm,13,225
14819,Dorchester,threats to do bodily harm,14,228
14820,Dorchester,threats to do bodily harm,15,277
14821,Dorchester,threats to do bodily harm,16,253
14822,Dorchester,threats to do bodily harm,17,222
14823,Dorchester,threats to do bodily harm,18,230
14824,Dorchester,threats to do bodily harm,19,214
14825,Dorchester,threats to do bodily harm,20,197
14826,Dorchester,threats to do bodily harm,21,162
14827,Dorchester,threats to do bodily harm,22,122
14828,Dorchester,threats to do bodily harm,23,93
14829,Dorchester,towed,01,68
14830,Dorchester,towed,02,66
14831,Dorchester,towed,03,29
14832,Dorchester,towed,04,59
14833,Dorchester,towed,05,56
14834,Dorchester,towed,06,81
14835,Dorchester,towed,07,84
14836,Dorchester,towed,08,157
14837,Dorchester,towed,09,149
14838,Dorchester,towed,10,131
14839,Dorchester,towed,11,61
14840,Dorchester,towed,12,82
14841,Dorchester,towed motor vehicle,00,93
14842,Dorchester,towed motor vehicle,01,69
14843,Dorchester,towed motor vehicle,02,42
14844,Dorchester,towed motor vehicle,03,41
14845,Dorchester,towed motor vehicle,04,25
14846,Dorchester,towed motor vehicle,05,50
14847,Dorchester,towed motor vehicle,06,113
14848,Dorchester,towed motor vehicle,07,166
14849,Dorchester,towed motor vehicle,08,215
14850,Dorchester,towed motor vehicle,09,219
14851,Dorchester,towed motor vehicle,10,210
14852,Dorchester,towed motor vehicle,11,158
14853,Dorchester,towed motor vehicle,12,91
14854,Dorchester,towed motor vehicle,13,88
14855,Dorchester,towed motor vehicle,14,72
14856,Dorchester,towed motor vehicle,15,72
14857,Dorchester,towed motor vehicle,16,109
14858,Dorchester,towed motor vehicle,17,100
14859,Dorchester,towed motor vehicle,18,78
14860,Dorchester,towed motor vehicle,19,98
14861,Dorchester,towed motor vehicle,20,91
14862,Dorchester,towed motor vehicle,21,95
14863,Dorchester,towed motor vehicle,22,83
14864,Dorchester,towed motor vehicle,23,64
14865,Dorchester,trespass,01,20
14866,Dorchester,trespass,02,27
14867,Dorchester,trespass,03,17
14868,Dorchester,trespass,04,10
14869,Dorchester,trespass,05,16
14870,Dorchester,trespass,06,12
14871,Dorchester,trespass,07,9
14872,Dorchester,trespass,08,9
14873,Dorchester,trespass,09,16
14874,Dorchester,trespass,10,13
14875,Dorchester,trespass,11,6
14876,Dorchester,trespass,12,19
14877,Dorchester,trespassing,00,37
14878,Dorchester,trespassing,01,32
14879,Dorchester,trespassing,02,19
14880,Dorchester,trespassing,03,21
14881,Dorchester,trespassing,04,9
14882,Dorchester,trespassing,05,10
14883,Dorchester,trespassing,06,5
14884,Dorchester,trespassing,07,6
14885,Dorchester,trespassing,08,28
14886,Dorchester,trespassing,09,32
14887,Dorchester,trespassing,10,31
14888,Dorchester,trespassing,11,31
14889,Dorchester,trespassing,12,22
14890,Dorchester,trespassing,13,30
14891,Dorchester,trespassing,14,31
14892,Dorchester,trespassing,15,31
14893,Dorchester,trespassing,16,41
14894,Dorchester,trespassing,17,44
14895,Dorchester,trespassing,18,27
14896,Dorchester,trespassing,19,20
14897,Dorchester,trespassing,20,28
14898,Dorchester,trespassing,21,20
14899,Dorchester,trespassing,22,12
14900,Dorchester,trespassing,23,13
14901,Dorchester,truancy / runaway,07,2
14902,Dorchester,truancy / runaway,09,1
14903,Dorchester,truancy / runaway,11,1
14904,Dorchester,truancy / runaway,12,1
14905,Dorchester,truancy / runaway,20,1
14906,Dorchester,val,00,151
14907,Dorchester,val,01,746
14908,Dorchester,val,02,708
14909,Dorchester,val,03,438
14910,Dorchester,val,04,449
14911,Dorchester,val,05,525
14912,Dorchester,val,06,603
14913,Dorchester,val,07,602
14914,Dorchester,val,08,778
14915,Dorchester,val,09,858
14916,Dorchester,val,10,830
14917,Dorchester,val,11,727
14918,Dorchester,val,12,701
14919,Dorchester,val,13,153
14920,Dorchester,val,14,146
14921,Dorchester,val,15,104
14922,Dorchester,val,16,138
14923,Dorchester,val,17,240
14924,Dorchester,val,18,219
14925,Dorchester,val,19,156
14926,Dorchester,val,20,109
14927,Dorchester,val,21,141
14928,Dorchester,val,22,122
14929,Dorchester,val,23,76
14930,Dorchester,vandalism,00,260
14931,Dorchester,vandalism,01,363
14932,Dorchester,vandalism,02,303
14933,Dorchester,vandalism,03,287
14934,Dorchester,vandalism,04,338
14935,Dorchester,vandalism,05,337
14936,Dorchester,vandalism,06,395
14937,Dorchester,vandalism,07,470
14938,Dorchester,vandalism,08,587
14939,Dorchester,vandalism,09,549
14940,Dorchester,vandalism,10,626
14941,Dorchester,vandalism,11,564
14942,Dorchester,vandalism,12,509
14943,Dorchester,vandalism,13,220
14944,Dorchester,vandalism,14,188
14945,Dorchester,vandalism,15,220
14946,Dorchester,vandalism,16,273
14947,Dorchester,vandalism,17,304
14948,Dorchester,vandalism,18,337
14949,Dorchester,vandalism,19,343
14950,Dorchester,vandalism,20,375
14951,Dorchester,vandalism,21,334
14952,Dorchester,vandalism,22,325
14953,Dorchester,vandalism,23,274
14954,Dorchester,verbal dispute,00,277
14955,Dorchester,verbal dispute,01,185
14956,Dorchester,verbal dispute,02,138
14957,Dorchester,verbal dispute,03,97
14958,Dorchester,verbal dispute,04,55
14959,Dorchester,verbal dispute,05,55
14960,Dorchester,verbal dispute,06,120
14961,Dorchester,verbal dispute,07,175
14962,Dorchester,verbal dispute,08,227
14963,Dorchester,verbal dispute,09,255
14964,Dorchester,verbal dispute,10,314
14965,Dorchester,verbal dispute,11,323
14966,Dorchester,verbal dispute,12,336
14967,Dorchester,verbal dispute,13,308
14968,Dorchester,verbal dispute,14,340
14969,Dorchester,verbal dispute,15,333
14970,Dorchester,verbal dispute,16,396
14971,Dorchester,verbal dispute,17,400
14972,Dorchester,verbal dispute,18,447
14973,Dorchester,verbal dispute,19,481
14974,Dorchester,verbal dispute,20,473
14975,Dorchester,verbal dispute,21,456
14976,Dorchester,verbal dispute,22,457
14977,Dorchester,verbal dispute,23,346
14978,Dorchester,verbal disputes,12,0
14979,Dorchester,viol. of restraining order w arrest,00,7
14980,Dorchester,viol. of restraining order w arrest,01,8
14981,Dorchester,viol. of restraining order w arrest,02,1
14982,Dorchester,viol. of restraining order w arrest,03,3
14983,Dorchester,viol. of restraining order w arrest,06,1
14984,Dorchester,viol. of restraining order w arrest,07,2
14985,Dorchester,viol. of restraining order w arrest,08,5
14986,Dorchester,viol. of restraining order w arrest,09,6
14987,Dorchester,viol. of restraining order w arrest,10,5
14988,Dorchester,viol. of restraining order w arrest,11,9
14989,Dorchester,viol. of restraining order w arrest,12,11
14990,Dorchester,viol. of restraining order w arrest,13,6
14991,Dorchester,viol. of restraining order w arrest,14,8
14992,Dorchester,viol. of restraining order w arrest,15,5
14993,Dorchester,viol. of restraining order w arrest,16,13
14994,Dorchester,viol. of restraining order w arrest,17,12
14995,Dorchester,viol. of restraining order w arrest,18,10
14996,Dorchester,viol. of restraining order w arrest,19,5
14997,Dorchester,viol. of restraining order w arrest,20,8
14998,Dorchester,viol. of restraining order w arrest,21,6
14999,Dorchester,viol. of restraining order w arrest,22,3
15000,Dorchester,viol. of restraining order w arrest,23,4
15001,Dorchester,viol. of restraining order w no arrest,00,14
15002,Dorchester,viol. of restraining order w no arrest,01,6
15003,Dorchester,viol. of restraining order w no arrest,02,2
15004,Dorchester,viol. of restraining order w no arrest,03,7
15005,Dorchester,viol. of restraining order w no arrest,04,4
15006,Dorchester,viol. of restraining order w no arrest,05,4
15007,Dorchester,viol. of restraining order w no arrest,06,9
15008,Dorchester,viol. of restraining order w no arrest,07,19
15009,Dorchester,viol. of restraining order w no arrest,08,19
15010,Dorchester,viol. of restraining order w no arrest,09,18
15011,Dorchester,viol. of restraining order w no arrest,10,33
15012,Dorchester,viol. of restraining order w no arrest,11,38
15013,Dorchester,viol. of restraining order w no arrest,12,43
15014,Dorchester,viol. of restraining order w no arrest,13,29
15015,Dorchester,viol. of restraining order w no arrest,14,31
15016,Dorchester,viol. of restraining order w no arrest,15,34
15017,Dorchester,viol. of restraining order w no arrest,16,51
15018,Dorchester,viol. of restraining order w no arrest,17,43
15019,Dorchester,viol. of restraining order w no arrest,18,49
15020,Dorchester,viol. of restraining order w no arrest,19,46
15021,Dorchester,viol. of restraining order w no arrest,20,31
15022,Dorchester,viol. of restraining order w no arrest,21,33
15023,Dorchester,viol. of restraining order w no arrest,22,28
15024,Dorchester,viol. of restraining order w no arrest,23,20
15025,Dorchester,violation,00,3
15026,Dorchester,violation,01,6
15027,Dorchester,violation,02,6
15028,Dorchester,violation,03,4
15029,Dorchester,violation,04,1
15030,Dorchester,violation,06,1
15031,Dorchester,violation,07,1
15032,Dorchester,violation,08,1
15033,Dorchester,violation,09,7
15034,Dorchester,violation,10,10
15035,Dorchester,violation,11,5
15036,Dorchester,violation,12,3
15037,Dorchester,violation,13,3
15038,Dorchester,violation,14,4
15039,Dorchester,violation,15,3
15040,Dorchester,violation,16,1
15041,Dorchester,violation,17,2
15042,Dorchester,violation,18,2
15043,Dorchester,violation,19,4
15044,Dorchester,violation,20,2
15045,Dorchester,violation,21,3
15046,Dorchester,violation,22,2
15047,Dorchester,violation,23,3
15048,Dorchester,violation of liquor laws,01,15
15049,Dorchester,violation of liquor laws,02,10
15050,Dorchester,violation of liquor laws,03,1
15051,Dorchester,violation of liquor laws,04,2
15052,Dorchester,violation of liquor laws,05,3
15053,Dorchester,violation of liquor laws,06,2
15054,Dorchester,violation of liquor laws,07,2
15055,Dorchester,violation of liquor laws,08,1
15056,Dorchester,violation of liquor laws,09,3
15057,Dorchester,violation of liquor laws,10,10
15058,Dorchester,violation of liquor laws,11,12
15059,Dorchester,violation of liquor laws,12,14
15060,Dorchester,violations,12,0
15061,Dorchester,warrant arrest,00,100
15062,Dorchester,warrant arrest,01,82
15063,Dorchester,warrant arrest,02,71
15064,Dorchester,warrant arrest,03,39
15065,Dorchester,warrant arrest,04,32
15066,Dorchester,warrant arrest,05,29
15067,Dorchester,warrant arrest,06,56
15068,Dorchester,warrant arrest,07,82
15069,Dorchester,warrant arrest,08,147
15070,Dorchester,warrant arrest,09,139
15071,Dorchester,warrant arrest,10,138
15072,Dorchester,warrant arrest,11,153
15073,Dorchester,warrant arrest,12,150
15074,Dorchester,warrant arrest,13,123
15075,Dorchester,warrant arrest,14,137
15076,Dorchester,warrant arrest,15,124
15077,Dorchester,warrant arrest,16,115
15078,Dorchester,warrant arrest,17,139
15079,Dorchester,warrant arrest,18,138
15080,Dorchester,warrant arrest,19,93
15081,Dorchester,warrant arrest,20,100
15082,Dorchester,warrant arrest,21,79
15083,Dorchester,warrant arrest,22,61
15084,Dorchester,warrant arrest,23,57
15085,Dorchester,warrant arrests,12,0
15086,Dorchester,weapon,00,53
15087,Dorchester,weapon,01,53
15088,Dorchester,weapon,02,24
15089,Dorchester,weapon,03,22
15090,Dorchester,weapon,04,23
15091,Dorchester,weapon,05,16
15092,Dorchester,weapon,06,8
15093,Dorchester,weapon,07,6
15094,Dorchester,weapon,08,21
15095,Dorchester,weapon,09,17
15096,Dorchester,weapon,10,41
15097,Dorchester,weapon,11,43
15098,Dorchester,weapon,12,41
15099,Dorchester,weapon,13,54
15100,Dorchester,weapon,14,49
15101,Dorchester,weapon,15,42
15102,Dorchester,weapon,16,45
15103,Dorchester,weapon,17,52
15104,Dorchester,weapon,18,54
15105,Dorchester,weapon,19,61
15106,Dorchester,weapon,20,39
15107,Dorchester,weapon,21,39
15108,Dorchester,weapon,22,35
15109,Dorchester,weapon,23,25
15110,Dorchester,weapons charge,01,47
15111,Dorchester,weapons charge,02,42
15112,Dorchester,weapons charge,03,25
15113,Dorchester,weapons charge,04,29
15114,Dorchester,weapons charge,05,31
15115,Dorchester,weapons charge,06,40
15116,Dorchester,weapons charge,07,31
15117,Dorchester,weapons charge,08,17
15118,Dorchester,weapons charge,09,36
15119,Dorchester,weapons charge,10,39
15120,Dorchester,weapons charge,11,27
15121,Dorchester,weapons charge,12,37
15122,Downtown,07rv,01,1
15123,Downtown,07rv,05,1
15124,Downtown,07rv,08,1
15125,Downtown,07rv,09,2
15126,Downtown,07rv,11,4
15127,Downtown,07rv,12,1
15128,Downtown,32gun,01,8
15129,Downtown,32gun,02,3
15130,Downtown,32gun,03,3
15131,Downtown,32gun,04,6
15132,Downtown,32gun,05,2
15133,Downtown,32gun,06,2
15134,Downtown,32gun,07,1
15135,Downtown,32gun,08,3
15136,Downtown,32gun,09,1
15137,Downtown,32gun,10,3
15138,Downtown,32gun,11,1
15139,Downtown,32gun,12,8
15140,Downtown,affray,00,2
15141,Downtown,affray,01,4
15142,Downtown,affray,02,11
15143,Downtown,affray,03,1
15144,Downtown,affray,09,1
15145,Downtown,affray,12,1
15146,Downtown,affray,13,3
15147,Downtown,affray,14,1
15148,Downtown,affray,15,1
15149,Downtown,affray,16,1
15150,Downtown,affray,17,2
15151,Downtown,affray,19,3
15152,Downtown,affray,20,3
15153,Downtown,affray,22,2
15154,Downtown,affray,23,1
15155,Downtown,aggravated assault,01,77
15156,Downtown,aggravated assault,02,86
15157,Downtown,aggravated assault,03,32
15158,Downtown,aggravated assault,04,26
15159,Downtown,aggravated assault,05,15
15160,Downtown,aggravated assault,06,12
15161,Downtown,aggravated assault,07,22
15162,Downtown,aggravated assault,08,26
15163,Downtown,aggravated assault,09,23
15164,Downtown,aggravated assault,10,21
15165,Downtown,aggravated assault,11,36
15166,Downtown,aggravated assault,12,52
15167,Downtown,animal abuse,14,2
15168,Downtown,animal abuse,17,1
15169,Downtown,animal abuse,20,1
15170,Downtown,animal control,10,1
15171,Downtown,animal control,14,2
15172,Downtown,animal control,17,2
15173,Downtown,animal control,18,1
15174,Downtown,animal control,23,1
15175,Downtown,animal incidents,12,1
15176,Downtown,animal incidents,17,2
15177,Downtown,animal incidents,18,1
15178,Downtown,animal incidents,19,1
15179,Downtown,annoying and accostin,13,3
15180,Downtown,annoying and accosting,06,1
15181,Downtown,annoying and accosting,12,1
15182,Downtown,annoying and accosting,13,4
15183,Downtown,annoying and accosting,14,1
15184,Downtown,annoying and accosting,17,1
15185,Downtown,annoying and accosting,18,3
15186,Downtown,annoying and accosting,23,1
15187,Downtown,argue,01,4
15188,Downtown,argue,02,7
15189,Downtown,argue,03,4
15190,Downtown,argue,04,4
15191,Downtown,argue,05,4
15192,Downtown,argue,06,5
15193,Downtown,argue,07,2
15194,Downtown,argue,08,3
15195,Downtown,argue,09,4
15196,Downtown,argue,10,3
15197,Downtown,argue,11,3
15198,Downtown,argue,12,9
15199,Downtown,arrest,01,17
15200,Downtown,arrest,02,13
15201,Downtown,arrest,03,8
15202,Downtown,arrest,04,8
15203,Downtown,arrest,05,11
15204,Downtown,arrest,06,9
15205,Downtown,arrest,07,5
15206,Downtown,arrest,08,18
15207,Downtown,arrest,09,34
15208,Downtown,arrest,10,29
15209,Downtown,arrest,11,36
15210,Downtown,arrest,12,21
15211,Downtown,arson,01,1
15212,Downtown,arson,02,1
15213,Downtown,arson,19,1
15214,Downtown,arson,23,1
15215,Downtown,assault,00,73
15216,Downtown,assault,01,109
15217,Downtown,assault,02,100
15218,Downtown,assault,03,32
15219,Downtown,assault,04,10
15220,Downtown,assault,05,12
15221,Downtown,assault,06,9
15222,Downtown,assault,07,15
