,neighborhoods,offense_type,hour,count
6049,Chinatown,License Violation,9,3
6050,Chinatown,License Violation,10,2
6051,Chinatown,License Violation,11,1
6052,Chinatown,License Violation,12,5
6053,Chinatown,License Violation,13,3
6054,Chinatown,License Violation,15,2
6055,Chinatown,License Violation,17,4
6056,Chinatown,License Violation,18,4
6057,Chinatown,License Violation,19,2
6058,Chinatown,License Violation,21,3
6059,Chinatown,License Violation,22,9
6060,Chinatown,License Violation,23,7
6061,Chinatown,Liquor Violation,0,2
6062,Chinatown,Liquor Violation,9,1
6063,Chinatown,Liquor Violation,11,2
6064,Chinatown,Liquor Violation,12,3
6065,Chinatown,Liquor Violation,13,1
6066,Chinatown,Liquor Violation,17,7
6067,Chinatown,Liquor Violation,18,4
6068,Chinatown,Liquor Violation,19,6
6069,Chinatown,Liquor Violation,20,1
6070,Chinatown,Liquor Violation,22,2
6071,Chinatown,Liquor Violation,23,1
6072,Chinatown,Medical Assistance,0,9
6073,Chinatown,Medical Assistance,1,15
6074,Chinatown,Medical Assistance,2,21
6075,Chinatown,Medical Assistance,3,14
6076,Chinatown,Medical Assistance,4,14
6077,Chinatown,Medical Assistance,5,8
6078,Chinatown,Medical Assistance,6,15
6079,Chinatown,Medical Assistance,7,14
6080,Chinatown,Medical Assistance,8,16
6081,Chinatown,Medical Assistance,9,17
6082,Chinatown,Medical Assistance,10,17
6083,Chinatown,Medical Assistance,11,10
6084,Chinatown,Medical Assistance,12,24
6085,Chinatown,Medical Assistance,13,10
6086,Chinatown,Medical Assistance,14,13
6087,Chinatown,Medical Assistance,15,5
6088,Chinatown,Medical Assistance,16,9
6089,Chinatown,Medical Assistance,17,10
6090,Chinatown,Medical Assistance,18,21
6091,Chinatown,Medical Assistance,19,7
6092,Chinatown,Medical Assistance,20,11
6093,Chinatown,Medical Assistance,21,9
6094,Chinatown,Medical Assistance,22,11
6095,Chinatown,Medical Assistance,23,6
6096,Chinatown,Missing Person Located,0,2
6097,Chinatown,Missing Person Located,2,1
6098,Chinatown,Missing Person Located,3,4
6099,Chinatown,Missing Person Located,8,1
6100,Chinatown,Missing Person Located,9,1
6101,Chinatown,Missing Person Located,11,1
6102,Chinatown,Missing Person Located,12,1
6103,Chinatown,Missing Person Located,14,1
6104,Chinatown,Missing Person Located,15,2
6105,Chinatown,Missing Person Located,16,1
6106,Chinatown,Missing Person Located,19,1
6107,Chinatown,Missing Person Reported,0,1
6108,Chinatown,Missing Person Reported,2,1
6109,Chinatown,Missing Person Reported,3,6
6110,Chinatown,Missing Person Reported,12,1
6111,Chinatown,Missing Person Reported,13,1
6112,Chinatown,Missing Person Reported,14,1
6113,Chinatown,Missing Person Reported,16,1
6114,Chinatown,Missing Person Reported,18,1
6115,Chinatown,Motor Vehicle Accident Response,0,9
6116,Chinatown,Motor Vehicle Accident Response,1,28
6117,Chinatown,Motor Vehicle Accident Response,2,51
6118,Chinatown,Motor Vehicle Accident Response,3,30
6119,Chinatown,Motor Vehicle Accident Response,4,17
6120,Chinatown,Motor Vehicle Accident Response,5,14
6121,Chinatown,Motor Vehicle Accident Response,6,15
6122,Chinatown,Motor Vehicle Accident Response,7,19
6123,Chinatown,Motor Vehicle Accident Response,8,34
6124,Chinatown,Motor Vehicle Accident Response,9,31
6125,Chinatown,Motor Vehicle Accident Response,10,25
6126,Chinatown,Motor Vehicle Accident Response,11,36
6127,Chinatown,Motor Vehicle Accident Response,12,37
6128,Chinatown,Motor Vehicle Accident Response,13,24
6129,Chinatown,Motor Vehicle Accident Response,14,20
6130,Chinatown,Motor Vehicle Accident Response,15,26
6131,Chinatown,Motor Vehicle Accident Response,16,32
6132,Chinatown,Motor Vehicle Accident Response,17,25
6133,Chinatown,Motor Vehicle Accident Response,18,16
6134,Chinatown,Motor Vehicle Accident Response,19,20
6135,Chinatown,Motor Vehicle Accident Response,20,17
6136,Chinatown,Motor Vehicle Accident Response,21,8
6137,Chinatown,Motor Vehicle Accident Response,22,25
6138,Chinatown,Motor Vehicle Accident Response,23,21
6139,Chinatown,Offenses Against Child / Family,6,1
6140,Chinatown,Offenses Against Child / Family,7,1
6141,Chinatown,Offenses Against Child / Family,10,1
6142,Chinatown,Operating Under the Influence,0,2
6143,Chinatown,Operating Under the Influence,1,3
6144,Chinatown,Operating Under the Influence,2,4
6145,Chinatown,Operating Under the Influence,3,3
6146,Chinatown,Operating Under the Influence,4,1
6147,Chinatown,Operating Under the Influence,6,1
6148,Chinatown,Operating Under the Influence,7,2
6149,Chinatown,Operating Under the Influence,8,1
6150,Chinatown,Operating Under the Influence,9,1
6151,Chinatown,Operating Under the Influence,17,1
6152,Chinatown,Operating Under the Influence,19,1
6153,Chinatown,Operating Under the Influence,20,1
6154,Chinatown,Other,0,12
6155,Chinatown,Other,1,21
6156,Chinatown,Other,2,16
6157,Chinatown,Other,3,7
6158,Chinatown,Other,4,3
6159,Chinatown,Other,5,6
6160,Chinatown,Other,6,4
6161,Chinatown,Other,7,3
6162,Chinatown,Other,8,15
6163,Chinatown,Other,9,11
6164,Chinatown,Other,10,6
6165,Chinatown,Other,11,13
6166,Chinatown,Other,12,5
6167,Chinatown,Other,13,14
6168,Chinatown,Other,14,7
6169,Chinatown,Other,15,10
6170,Chinatown,Other,16,16
6171,Chinatown,Other,17,25
6172,Chinatown,Other,18,17
6173,Chinatown,Other,19,15
6174,Chinatown,Other,20,13
6175,Chinatown,Other,21,10
6176,Chinatown,Other,22,10
6177,Chinatown,Other,23,4
6178,Chinatown,Other Burglary,2,1
6179,Chinatown,Other Burglary,9,1
6180,Chinatown,Other Burglary,10,1
6181,Chinatown,Other Burglary,12,2
6182,Chinatown,Other Burglary,17,1
6183,Chinatown,Other Burglary,18,1
6184,Chinatown,Phone Call Complaints,2,1
6185,Chinatown,Phone Call Complaints,4,1
6186,Chinatown,Phone Call Complaints,6,1
6187,Chinatown,Phone Call Complaints,10,1
6188,Chinatown,Phone Call Complaints,12,2
6189,Chinatown,Police Service Incidents,0,6
6190,Chinatown,Police Service Incidents,1,9
6191,Chinatown,Police Service Incidents,2,3
6192,Chinatown,Police Service Incidents,3,3
6193,Chinatown,Police Service Incidents,4,2
6194,Chinatown,Police Service Incidents,6,1
6195,Chinatown,Police Service Incidents,7,1
6196,Chinatown,Police Service Incidents,8,2
6197,Chinatown,Police Service Incidents,9,8
6198,Chinatown,Police Service Incidents,10,7
6199,Chinatown,Police Service Incidents,11,6
6200,Chinatown,Police Service Incidents,12,5
6201,Chinatown,Police Service Incidents,13,2
6202,Chinatown,Police Service Incidents,14,3
6203,Chinatown,Police Service Incidents,15,1
6204,Chinatown,Police Service Incidents,16,3
6205,Chinatown,Police Service Incidents,17,5
6206,Chinatown,Police Service Incidents,18,6
6207,Chinatown,Police Service Incidents,19,4
6208,Chinatown,Police Service Incidents,20,3
6209,Chinatown,Police Service Incidents,21,5
6210,Chinatown,Police Service Incidents,22,7
6211,Chinatown,Police Service Incidents,23,1
6212,Chinatown,Prisoner Related Incidents,8,1
6213,Chinatown,Prisoner Related Incidents,10,2
6214,Chinatown,Prisoner Related Incidents,12,4
6215,Chinatown,Prisoner Related Incidents,17,1
6216,Chinatown,Property Found,0,1
6217,Chinatown,Property Found,1,4
6218,Chinatown,Property Found,2,4
6219,Chinatown,Property Found,3,5
6220,Chinatown,Property Found,4,4
6221,Chinatown,Property Found,5,2
6222,Chinatown,Property Found,6,4
6223,Chinatown,Property Found,7,5
6224,Chinatown,Property Found,8,5
6225,Chinatown,Property Found,9,2
6226,Chinatown,Property Found,10,7
6227,Chinatown,Property Found,11,4
6228,Chinatown,Property Found,12,6
6229,Chinatown,Property Found,13,4
6230,Chinatown,Property Found,14,4
6231,Chinatown,Property Found,15,1
6232,Chinatown,Property Found,16,2
6233,Chinatown,Property Found,17,1
6234,Chinatown,Property Found,18,2
6235,Chinatown,Property Found,19,3
6236,Chinatown,Property Found,20,1
6237,Chinatown,Property Found,21,2
6238,Chinatown,Property Found,22,3
6239,Chinatown,Property Found,23,2
6240,Chinatown,Property Lost,0,12
6241,Chinatown,Property Lost,1,13
6242,Chinatown,Property Lost,2,8
6243,Chinatown,Property Lost,3,14
6244,Chinatown,Property Lost,4,5
6245,Chinatown,Property Lost,5,6
6246,Chinatown,Property Lost,6,9
6247,Chinatown,Property Lost,7,4
6248,Chinatown,Property Lost,8,12
6249,Chinatown,Property Lost,9,12
6250,Chinatown,Property Lost,10,9
6251,Chinatown,Property Lost,11,12
6252,Chinatown,Property Lost,12,15
6253,Chinatown,Property Lost,13,3
6254,Chinatown,Property Lost,14,6
6255,Chinatown,Property Lost,15,8
6256,Chinatown,Property Lost,16,16
6257,Chinatown,Property Lost,17,8
6258,Chinatown,Property Lost,18,5
6259,Chinatown,Property Lost,19,4
6260,Chinatown,Property Lost,20,5
6261,Chinatown,Property Lost,21,6
6262,Chinatown,Property Lost,22,3
6263,Chinatown,Property Lost,23,2
6264,Chinatown,Property Related Damage,2,2
6265,Chinatown,Property Related Damage,4,1
6266,Chinatown,Property Related Damage,7,1
6267,Chinatown,Property Related Damage,8,1
6268,Chinatown,Property Related Damage,13,1
6269,Chinatown,Property Related Damage,15,1
6270,Chinatown,Property Related Damage,16,1
6271,Chinatown,Property Related Damage,20,1
6272,Chinatown,Prostitution,1,1
6273,Chinatown,Prostitution,4,1
6274,Chinatown,Prostitution,6,1
6275,Chinatown,Prostitution,7,1
6276,Chinatown,Prostitution,11,1
6277,Chinatown,Prostitution,12,1
6278,Chinatown,Prostitution,13,1
6279,Chinatown,Prostitution,14,2
6280,Chinatown,Prostitution,15,2
6281,Chinatown,Prostitution,16,7
6282,Chinatown,Prostitution,18,7
6283,Chinatown,Prostitution,19,3
6284,Chinatown,Prostitution,20,1
6285,Chinatown,PubDrink,1,3
6286,Chinatown,PubDrink,4,1
6287,Chinatown,PubDrink,5,1
6288,Chinatown,PubDrink,6,1
6289,Chinatown,PubDrink,9,1
6290,Chinatown,PubDrink,10,2
6291,Chinatown,PubDrink,11,1
6292,Chinatown,Recovered Stolen Property,0,2
6293,Chinatown,Recovered Stolen Property,1,3
6294,Chinatown,Recovered Stolen Property,2,4
6295,Chinatown,Recovered Stolen Property,3,2
6296,Chinatown,Recovered Stolen Property,4,4
6297,Chinatown,Recovered Stolen Property,5,4
6298,Chinatown,Recovered Stolen Property,6,1
6299,Chinatown,Recovered Stolen Property,7,1
6300,Chinatown,Recovered Stolen Property,8,5
6301,Chinatown,Recovered Stolen Property,9,5
6302,Chinatown,Recovered Stolen Property,10,3
6303,Chinatown,Recovered Stolen Property,11,3
6304,Chinatown,Recovered Stolen Property,12,3
6305,Chinatown,Recovered Stolen Property,13,1
6306,Chinatown,Recovered Stolen Property,18,2
6307,Chinatown,Recovered Stolen Property,19,3
6308,Chinatown,Recovered Stolen Property,20,3
6309,Chinatown,Recovered Stolen Property,21,2
6310,Chinatown,Recovered Stolen Property,22,2
6311,Chinatown,Recovered Stolen Property,23,1
6312,Chinatown,Residential Burglary,0,2
6313,Chinatown,Residential Burglary,1,2
6314,Chinatown,Residential Burglary,2,5
6315,Chinatown,Residential Burglary,3,1
6316,Chinatown,Residential Burglary,4,2
6317,Chinatown,Residential Burglary,5,2
6318,Chinatown,Residential Burglary,6,4
6319,Chinatown,Residential Burglary,7,2
6320,Chinatown,Residential Burglary,8,3
6321,Chinatown,Residential Burglary,9,3
6322,Chinatown,Residential Burglary,10,5
6323,Chinatown,Residential Burglary,11,2
6324,Chinatown,Residential Burglary,12,3
6325,Chinatown,Residential Burglary,13,4
6326,Chinatown,Residential Burglary,17,2
6327,Chinatown,Residential Burglary,18,2
6328,Chinatown,Residential Burglary,19,1
6329,Chinatown,Residential Burglary,20,1
6330,Chinatown,Residential Burglary,22,2
6331,Chinatown,Residential Burglary,23,1
6332,Chinatown,Restraining Order Violations,0,1
6333,Chinatown,Restraining Order Violations,8,1
6334,Chinatown,Restraining Order Violations,13,1
6335,Chinatown,Restraining Order Violations,16,1
6336,Chinatown,Robbery,0,3
6337,Chinatown,Robbery,1,14
6338,Chinatown,Robbery,2,24
6339,Chinatown,Robbery,3,28
6340,Chinatown,Robbery,4,14
6341,Chinatown,Robbery,5,8
6342,Chinatown,Robbery,6,4
6343,Chinatown,Robbery,7,7
6344,Chinatown,Robbery,8,8
6345,Chinatown,Robbery,9,9
6346,Chinatown,Robbery,10,7
6347,Chinatown,Robbery,11,16
6348,Chinatown,Robbery,12,12
6349,Chinatown,Robbery,13,1
6350,Chinatown,Robbery,14,4
6351,Chinatown,Robbery,15,4
6352,Chinatown,Robbery,16,3
6353,Chinatown,Robbery,17,6
6354,Chinatown,Robbery,18,3
6355,Chinatown,Robbery,19,7
6356,Chinatown,Robbery,20,5
6357,Chinatown,Robbery,21,5
6358,Chinatown,Robbery,22,6
6359,Chinatown,Robbery,23,1
6360,Chinatown,Search Warrants,2,1
6361,Chinatown,Search Warrants,3,1
6362,Chinatown,Search Warrants,11,3
6363,Chinatown,Search Warrants,12,6
6364,Chinatown,Service,1,9
6365,Chinatown,Service,2,17
6366,Chinatown,Service,3,12
6367,Chinatown,Service,4,6
6368,Chinatown,Service,5,8
6369,Chinatown,Service,6,9
6370,Chinatown,Service,7,8
6371,Chinatown,Service,8,11
6372,Chinatown,Service,9,22
6373,Chinatown,Service,10,14
6374,Chinatown,Service,11,15
6375,Chinatown,Service,12,15
6376,Chinatown,Service,21,2
6377,Chinatown,Simple Assault,0,8
6378,Chinatown,Simple Assault,1,22
6379,Chinatown,Simple Assault,2,53
6380,Chinatown,Simple Assault,3,25
6381,Chinatown,Simple Assault,4,13
6382,Chinatown,Simple Assault,5,12
6383,Chinatown,Simple Assault,6,15
6384,Chinatown,Simple Assault,7,17
6385,Chinatown,Simple Assault,8,17
6386,Chinatown,Simple Assault,9,19
6387,Chinatown,Simple Assault,10,13
6388,Chinatown,Simple Assault,11,17
6389,Chinatown,Simple Assault,12,16
6390,Chinatown,Simple Assault,13,7
6391,Chinatown,Simple Assault,14,9
6392,Chinatown,Simple Assault,15,9
6393,Chinatown,Simple Assault,16,14
6394,Chinatown,Simple Assault,17,18
6395,Chinatown,Simple Assault,18,8
6396,Chinatown,Simple Assault,19,5
6397,Chinatown,Simple Assault,20,6
6398,Chinatown,Simple Assault,21,8
6399,Chinatown,Simple Assault,22,10
6400,Chinatown,Simple Assault,23,8
6401,Chinatown,Towed,0,3
6402,Chinatown,Towed,1,5
6403,Chinatown,Towed,2,3
6404,Chinatown,Towed,3,3
6405,Chinatown,Towed,4,1
6406,Chinatown,Towed,5,2
6407,Chinatown,Towed,6,1
6408,Chinatown,Towed,7,8
6409,Chinatown,Towed,8,13
6410,Chinatown,Towed,9,7
6411,Chinatown,Towed,10,4
6412,Chinatown,Towed,11,9
6413,Chinatown,Towed,12,2
6414,Chinatown,Towed,13,1
6415,Chinatown,Towed,14,1
6416,Chinatown,Towed,15,2
6417,Chinatown,Towed,16,3
6418,Chinatown,Towed,17,1
6419,Chinatown,Towed,18,1
6420,Chinatown,Towed,19,5
6421,Chinatown,Towed,20,6
6422,Chinatown,Towed,21,8
6423,Chinatown,Towed,22,1
6424,Chinatown,Towed,23,2
6425,Chinatown,Vandalism,0,13
6426,Chinatown,Vandalism,1,16
6427,Chinatown,Vandalism,2,21
6428,Chinatown,Vandalism,3,9
6429,Chinatown,Vandalism,4,5
6430,Chinatown,Vandalism,5,10
6431,Chinatown,Vandalism,6,12
6432,Chinatown,Vandalism,7,10
6433,Chinatown,Vandalism,8,14
6434,Chinatown,Vandalism,9,17
6435,Chinatown,Vandalism,10,12
6436,Chinatown,Vandalism,11,16
6437,Chinatown,Vandalism,12,16
6438,Chinatown,Vandalism,13,1
6439,Chinatown,Vandalism,14,9
6440,Chinatown,Vandalism,15,5
6441,Chinatown,Vandalism,16,5
6442,Chinatown,Vandalism,17,10
6443,Chinatown,Vandalism,18,10
6444,Chinatown,Vandalism,19,15
6445,Chinatown,Vandalism,20,6
6446,Chinatown,Vandalism,21,14
6447,Chinatown,Vandalism,22,7
6448,Chinatown,Vandalism,23,3
6449,Chinatown,Verbal Disputes,0,1
6450,Chinatown,Verbal Disputes,1,28
6451,Chinatown,Verbal Disputes,2,40
6452,Chinatown,Verbal Disputes,3,24
6453,Chinatown,Verbal Disputes,4,12
6454,Chinatown,Verbal Disputes,5,13
6455,Chinatown,Verbal Disputes,6,18
6456,Chinatown,Verbal Disputes,7,14
6457,Chinatown,Verbal Disputes,8,36
6458,Chinatown,Verbal Disputes,9,23
6459,Chinatown,Verbal Disputes,10,14
6460,Chinatown,Verbal Disputes,11,30
6461,Chinatown,Verbal Disputes,12,25
6462,Chinatown,Verbal Disputes,14,2
6463,Chinatown,Verbal Disputes,15,1
6464,Chinatown,Verbal Disputes,16,3
6465,Chinatown,Verbal Disputes,17,5
6466,Chinatown,Verbal Disputes,18,2
6467,Chinatown,Verbal Disputes,19,2
6468,Chinatown,Verbal Disputes,20,2
6469,Chinatown,Verbal Disputes,21,2
6470,Chinatown,Verbal Disputes,22,1
6471,Chinatown,Verbal Disputes,23,2
6472,Chinatown,Violations,0,7
6473,Chinatown,Violations,1,5
6474,Chinatown,Violations,2,9
6475,Chinatown,Violations,3,2
6476,Chinatown,Violations,5,1
6477,Chinatown,Violations,6,1
6478,Chinatown,Violations,8,3
6479,Chinatown,Violations,9,4
6480,Chinatown,Violations,10,2
6481,Chinatown,Violations,11,2
6482,Chinatown,Violations,12,4
6483,Chinatown,Violations,13,3
6484,Chinatown,Violations,14,1
6485,Chinatown,Violations,17,5
6486,Chinatown,Violations,18,4
6487,Chinatown,Violations,19,5
6488,Chinatown,Violations,20,1
6489,Chinatown,Violations,21,2
6490,Chinatown,Violations,22,4
6491,Chinatown,Warrant Arrests,0,13
6492,Chinatown,Warrant Arrests,1,30
6493,Chinatown,Warrant Arrests,2,9
6494,Chinatown,Warrant Arrests,3,8
6495,Chinatown,Warrant Arrests,4,4
6496,Chinatown,Warrant Arrests,5,12
6497,Chinatown,Warrant Arrests,6,7
6498,Chinatown,Warrant Arrests,7,4
6499,Chinatown,Warrant Arrests,8,17
6500,Chinatown,Warrant Arrests,9,19
6501,Chinatown,Warrant Arrests,10,18
6502,Chinatown,Warrant Arrests,11,18
6503,Chinatown,Warrant Arrests,12,16
6504,Chinatown,Warrant Arrests,13,8
6505,Chinatown,Warrant Arrests,14,5
6506,Chinatown,Warrant Arrests,15,10
6507,Chinatown,Warrant Arrests,16,12
6508,Chinatown,Warrant Arrests,17,25
6509,Chinatown,Warrant Arrests,18,26
6510,Chinatown,Warrant Arrests,19,12
6511,Chinatown,Warrant Arrests,20,10
6512,Chinatown,Warrant Arrests,21,11
6513,Chinatown,Warrant Arrests,22,7
6514,Chinatown,Warrant Arrests,23,3
6515,Dorchester,07RV,1,16
6516,Dorchester,07RV,2,22
6517,Dorchester,07RV,3,9
6518,Dorchester,07RV,4,16
6519,Dorchester,07RV,5,15
6520,Dorchester,07RV,6,9
6521,Dorchester,07RV,7,8
6522,Dorchester,07RV,8,5
6523,Dorchester,07RV,9,23
6524,Dorchester,07RV,10,22
6525,Dorchester,07RV,11,17
6526,Dorchester,07RV,12,20
6527,Dorchester,Aggravated Assault,0,187
6528,Dorchester,Aggravated Assault,1,259
6529,Dorchester,Aggravated Assault,2,220
6530,Dorchester,Aggravated Assault,3,186
6531,Dorchester,Aggravated Assault,4,188
6532,Dorchester,Aggravated Assault,5,164
6533,Dorchester,Aggravated Assault,6,142
6534,Dorchester,Aggravated Assault,7,165
6535,Dorchester,Aggravated Assault,8,198
6536,Dorchester,Aggravated Assault,9,230
6537,Dorchester,Aggravated Assault,10,235
6538,Dorchester,Aggravated Assault,11,257
6539,Dorchester,Aggravated Assault,12,281
6540,Dorchester,Aggravated Assault,13,153
6541,Dorchester,Aggravated Assault,14,128
6542,Dorchester,Aggravated Assault,15,123
6543,Dorchester,Aggravated Assault,16,198
6544,Dorchester,Aggravated Assault,17,165
6545,Dorchester,Aggravated Assault,18,172
6546,Dorchester,Aggravated Assault,19,159
6547,Dorchester,Aggravated Assault,20,188
6548,Dorchester,Aggravated Assault,21,167
6549,Dorchester,Aggravated Assault,22,168
6550,Dorchester,Aggravated Assault,23,156
6551,Dorchester,Arson,0,1
6552,Dorchester,Arson,1,221
6553,Dorchester,Arson,2,212
6554,Dorchester,Arson,3,172
6555,Dorchester,Arson,4,333
6556,Dorchester,Arson,5,247
6557,Dorchester,Arson,6,285
6558,Dorchester,Arson,7,747
6559,Dorchester,Arson,8,206
6560,Dorchester,Arson,9,135
6561,Dorchester,Arson,10,153
6562,Dorchester,Arson,11,135
6563,Dorchester,Arson,12,273
6564,Dorchester,Arson,14,2
6565,Dorchester,Arson,15,1
6566,Dorchester,Arson,16,2
6567,Dorchester,Arson,17,2
6568,Dorchester,Arson,18,1
6569,Dorchester,Arson,19,2
6570,Dorchester,Arson,20,1
6571,Dorchester,Arson,21,2
6572,Dorchester,Arson,22,2
6573,Dorchester,Arson,23,1
6574,Dorchester,Assembly or Gathering Violations,0,13
6575,Dorchester,Assembly or Gathering Violations,1,26
6576,Dorchester,Assembly or Gathering Violations,2,26
6577,Dorchester,Assembly or Gathering Violations,3,26
6578,Dorchester,Assembly or Gathering Violations,4,15
6579,Dorchester,Assembly or Gathering Violations,5,7
6580,Dorchester,Assembly or Gathering Violations,6,13
6581,Dorchester,Assembly or Gathering Violations,7,6
6582,Dorchester,Assembly or Gathering Violations,8,5
6583,Dorchester,Assembly or Gathering Violations,9,9
6584,Dorchester,Assembly or Gathering Violations,10,10
6585,Dorchester,Assembly or Gathering Violations,11,17
6586,Dorchester,Assembly or Gathering Violations,12,26
6587,Dorchester,Assembly or Gathering Violations,13,1
6588,Dorchester,Assembly or Gathering Violations,14,1
6589,Dorchester,Assembly or Gathering Violations,15,1
6590,Dorchester,Assembly or Gathering Violations,16,2
6591,Dorchester,Assembly or Gathering Violations,17,1
6592,Dorchester,Assembly or Gathering Violations,18,2
6593,Dorchester,Assembly or Gathering Violations,19,1
6594,Dorchester,Assembly or Gathering Violations,20,4
6595,Dorchester,Assembly or Gathering Violations,21,2
6596,Dorchester,Assembly or Gathering Violations,22,4
6597,Dorchester,Assembly or Gathering Violations,23,2
6598,Dorchester,Auto Theft,0,90
6599,Dorchester,Auto Theft,1,121
6600,Dorchester,Auto Theft,2,103
6601,Dorchester,Auto Theft,3,88
6602,Dorchester,Auto Theft,4,103
6603,Dorchester,Auto Theft,5,115
6604,Dorchester,Auto Theft,6,131
6605,Dorchester,Auto Theft,7,138
6606,Dorchester,Auto Theft,8,190
6607,Dorchester,Auto Theft,9,197
6608,Dorchester,Auto Theft,10,208
6609,Dorchester,Auto Theft,11,187
6610,Dorchester,Auto Theft,12,186
6611,Dorchester,Auto Theft,13,45
6612,Dorchester,Auto Theft,14,77
6613,Dorchester,Auto Theft,15,84
6614,Dorchester,Auto Theft,16,78
6615,Dorchester,Auto Theft,17,85
6616,Dorchester,Auto Theft,18,85
6617,Dorchester,Auto Theft,19,88
6618,Dorchester,Auto Theft,20,120
6619,Dorchester,Auto Theft,21,127
6620,Dorchester,Auto Theft,22,126
6621,Dorchester,Auto Theft,23,118
6622,Dorchester,Auto Theft Recovery,0,22
6623,Dorchester,Auto Theft Recovery,1,13
6624,Dorchester,Auto Theft Recovery,2,6
6625,Dorchester,Auto Theft Recovery,3,5
6626,Dorchester,Auto Theft Recovery,5,2
6627,Dorchester,Auto Theft Recovery,6,12
6628,Dorchester,Auto Theft Recovery,7,10
6629,Dorchester,Auto Theft Recovery,8,17
6630,Dorchester,Auto Theft Recovery,9,29
6631,Dorchester,Auto Theft Recovery,10,41
6632,Dorchester,Auto Theft Recovery,11,29
6633,Dorchester,Auto Theft Recovery,12,25
6634,Dorchester,Auto Theft Recovery,13,20
6635,Dorchester,Auto Theft Recovery,14,25
6636,Dorchester,Auto Theft Recovery,15,18
6637,Dorchester,Auto Theft Recovery,16,16
6638,Dorchester,Auto Theft Recovery,17,18
6639,Dorchester,Auto Theft Recovery,18,18
6640,Dorchester,Auto Theft Recovery,19,19
6641,Dorchester,Auto Theft Recovery,20,10
6642,Dorchester,Auto Theft Recovery,21,14
6643,Dorchester,Auto Theft Recovery,22,13
6644,Dorchester,Auto Theft Recovery,23,10
6645,Dorchester,Ballistics,0,35
6646,Dorchester,Ballistics,1,67
6647,Dorchester,Ballistics,2,64
6648,Dorchester,Ballistics,3,51
6649,Dorchester,Ballistics,4,42
6650,Dorchester,Ballistics,5,36
6651,Dorchester,Ballistics,6,24
6652,Dorchester,Ballistics,7,15
6653,Dorchester,Ballistics,8,41
6654,Dorchester,Ballistics,9,43
6655,Dorchester,Ballistics,10,42
6656,Dorchester,Ballistics,11,48
6657,Dorchester,Ballistics,12,59
6658,Dorchester,Ballistics,13,25
6659,Dorchester,Ballistics,14,24
6660,Dorchester,Ballistics,15,21
6661,Dorchester,Ballistics,16,23
6662,Dorchester,Ballistics,17,22
6663,Dorchester,Ballistics,18,26
6664,Dorchester,Ballistics,19,25
6665,Dorchester,Ballistics,20,30
6666,Dorchester,Ballistics,21,36
6667,Dorchester,Ballistics,22,40
6668,Dorchester,Ballistics,23,40
6669,Dorchester,Bomb Hoax,0,1
6670,Dorchester,Bomb Hoax,1,3
6671,Dorchester,Bomb Hoax,2,2
6672,Dorchester,Bomb Hoax,4,2
6673,Dorchester,Bomb Hoax,6,1
6674,Dorchester,Bomb Hoax,7,1
6675,Dorchester,Bomb Hoax,8,3
6676,Dorchester,Bomb Hoax,9,2
6677,Dorchester,Bomb Hoax,10,2
6678,Dorchester,Bomb Hoax,11,3
6679,Dorchester,Bomb Hoax,12,4
6680,Dorchester,Bomb Hoax,16,1
6681,Dorchester,Bomb Hoax,17,1
6682,Dorchester,Commercial Burglary,0,22
6683,Dorchester,Commercial Burglary,1,21
6684,Dorchester,Commercial Burglary,2,38
6685,Dorchester,Commercial Burglary,3,65
6686,Dorchester,Commercial Burglary,4,66
6687,Dorchester,Commercial Burglary,5,61
6688,Dorchester,Commercial Burglary,6,50
6689,Dorchester,Commercial Burglary,7,40
6690,Dorchester,Commercial Burglary,8,30
6691,Dorchester,Commercial Burglary,9,40
6692,Dorchester,Commercial Burglary,10,39
6693,Dorchester,Commercial Burglary,11,18
6694,Dorchester,Commercial Burglary,12,42
6695,Dorchester,Commercial Burglary,13,6
6696,Dorchester,Commercial Burglary,14,3
6697,Dorchester,Commercial Burglary,15,5
6698,Dorchester,Commercial Burglary,16,11
6699,Dorchester,Commercial Burglary,17,6
6700,Dorchester,Commercial Burglary,18,9
6701,Dorchester,Commercial Burglary,19,7
6702,Dorchester,Commercial Burglary,20,6
6703,Dorchester,Commercial Burglary,21,15
6704,Dorchester,Commercial Burglary,22,6
6705,Dorchester,Commercial Burglary,23,13
6706,Dorchester,Confidence Games,0,164
6707,Dorchester,Confidence Games,1,11
6708,Dorchester,Confidence Games,2,5
6709,Dorchester,Confidence Games,3,1
6710,Dorchester,Confidence Games,4,2
6711,Dorchester,Confidence Games,5,2
6712,Dorchester,Confidence Games,6,7
6713,Dorchester,Confidence Games,7,8
6714,Dorchester,Confidence Games,8,43
6715,Dorchester,Confidence Games,9,48
6716,Dorchester,Confidence Games,10,45
6717,Dorchester,Confidence Games,11,48
6718,Dorchester,Confidence Games,12,64
6719,Dorchester,Confidence Games,13,54
6720,Dorchester,Confidence Games,14,54
6721,Dorchester,Confidence Games,15,45
6722,Dorchester,Confidence Games,16,38
6723,Dorchester,Confidence Games,17,47
6724,Dorchester,Confidence Games,18,45
6725,Dorchester,Confidence Games,19,42
6726,Dorchester,Confidence Games,20,19
6727,Dorchester,Confidence Games,21,17
6728,Dorchester,Confidence Games,22,14
6729,Dorchester,Confidence Games,23,6
6730,Dorchester,Counterfeiting,0,44
