,neighborhoods,offense_type,hour,count
7974,Back Bay,M/V ACCIDENT - INVOLVING PEDESTRIAN - NO INJURY,22,1
7975,Back Bay,M/V ACCIDENT - INVOLVING  BICYCLE - INJURY,06,1
7976,Back Bay,M/V ACCIDENT - INVOLVING  BICYCLE - INJURY,07,1
7977,Back Bay,M/V ACCIDENT - INVOLVING  BICYCLE - INJURY,08,3
7978,Back Bay,M/V ACCIDENT - INVOLVING  BICYCLE - INJURY,09,3
7979,Back Bay,M/V ACCIDENT - INVOLVING  BICYCLE - INJURY,11,1
7980,Back Bay,M/V ACCIDENT - INVOLVING  BICYCLE - INJURY,12,2
7981,Back Bay,M/V ACCIDENT - INVOLVING  BICYCLE - INJURY,13,3
7982,Back Bay,M/V ACCIDENT - INVOLVING  BICYCLE - INJURY,14,3
7983,Back Bay,M/V ACCIDENT - INVOLVING  BICYCLE - INJURY,15,4
7984,Back Bay,M/V ACCIDENT - INVOLVING  BICYCLE - INJURY,16,3
7985,Back Bay,M/V ACCIDENT - INVOLVING  BICYCLE - INJURY,17,8
7986,Back Bay,M/V ACCIDENT - INVOLVING  BICYCLE - INJURY,18,1
7987,Back Bay,M/V ACCIDENT - INVOLVING  BICYCLE - INJURY,19,2
7988,Back Bay,M/V ACCIDENT - INVOLVING  BICYCLE - INJURY,20,2
7989,Back Bay,M/V ACCIDENT - INVOLVING  BICYCLE - INJURY,22,2
7990,Back Bay,M/V ACCIDENT - OTHER,00,2
7991,Back Bay,M/V ACCIDENT - OTHER,01,3
7992,Back Bay,M/V ACCIDENT - OTHER,02,2
7993,Back Bay,M/V ACCIDENT - OTHER,03,1
7994,Back Bay,M/V ACCIDENT - OTHER,04,4
7995,Back Bay,M/V ACCIDENT - OTHER,05,1
7996,Back Bay,M/V ACCIDENT - OTHER,06,3
7997,Back Bay,M/V ACCIDENT - OTHER,07,3
7998,Back Bay,M/V ACCIDENT - OTHER,08,2
7999,Back Bay,M/V ACCIDENT - OTHER,09,7
8000,Back Bay,M/V ACCIDENT - OTHER,10,2
8001,Back Bay,M/V ACCIDENT - OTHER,11,6
8002,Back Bay,M/V ACCIDENT - OTHER,12,5
8003,Back Bay,M/V ACCIDENT - OTHER,13,6
8004,Back Bay,M/V ACCIDENT - OTHER,14,5
8005,Back Bay,M/V ACCIDENT - OTHER,15,7
8006,Back Bay,M/V ACCIDENT - OTHER,16,3
8007,Back Bay,M/V ACCIDENT - OTHER,17,7
8008,Back Bay,M/V ACCIDENT - OTHER,18,6
8009,Back Bay,M/V ACCIDENT - OTHER,19,3
8010,Back Bay,M/V ACCIDENT - OTHER,20,4
8011,Back Bay,M/V ACCIDENT - OTHER,21,4
8012,Back Bay,M/V ACCIDENT - OTHER,22,2
8013,Back Bay,M/V ACCIDENT - OTHER,23,3
8014,Back Bay,M/V ACCIDENT - OTHER CITY VEHICLE,00,2
8015,Back Bay,M/V ACCIDENT - OTHER CITY VEHICLE,06,1
8016,Back Bay,M/V ACCIDENT - OTHER CITY VEHICLE,08,1
8017,Back Bay,M/V ACCIDENT - OTHER CITY VEHICLE,10,2
8018,Back Bay,M/V ACCIDENT - OTHER CITY VEHICLE,11,1
8019,Back Bay,M/V ACCIDENT - OTHER CITY VEHICLE,12,1
8020,Back Bay,M/V ACCIDENT - OTHER CITY VEHICLE,13,1
8021,Back Bay,M/V ACCIDENT - OTHER CITY VEHICLE,14,3
8022,Back Bay,M/V ACCIDENT - OTHER CITY VEHICLE,15,1
8023,Back Bay,M/V ACCIDENT - OTHER CITY VEHICLE,16,1
8024,Back Bay,M/V ACCIDENT - OTHER CITY VEHICLE,18,1
8025,Back Bay,M/V ACCIDENT - OTHER CITY VEHICLE,20,1
8026,Back Bay,M/V ACCIDENT - PERSONAL INJURY,00,3
8027,Back Bay,M/V ACCIDENT - PERSONAL INJURY,02,5
8028,Back Bay,M/V ACCIDENT - PERSONAL INJURY,03,5
8029,Back Bay,M/V ACCIDENT - PERSONAL INJURY,04,3
8030,Back Bay,M/V ACCIDENT - PERSONAL INJURY,05,6
8031,Back Bay,M/V ACCIDENT - PERSONAL INJURY,06,2
8032,Back Bay,M/V ACCIDENT - PERSONAL INJURY,07,4
8033,Back Bay,M/V ACCIDENT - PERSONAL INJURY,08,2
8034,Back Bay,M/V ACCIDENT - PERSONAL INJURY,09,5
8035,Back Bay,M/V ACCIDENT - PERSONAL INJURY,10,6
8036,Back Bay,M/V ACCIDENT - PERSONAL INJURY,11,4
8037,Back Bay,M/V ACCIDENT - PERSONAL INJURY,12,6
8038,Back Bay,M/V ACCIDENT - PERSONAL INJURY,13,2
8039,Back Bay,M/V ACCIDENT - PERSONAL INJURY,14,3
8040,Back Bay,M/V ACCIDENT - PERSONAL INJURY,15,4
8041,Back Bay,M/V ACCIDENT - PERSONAL INJURY,16,5
8042,Back Bay,M/V ACCIDENT - PERSONAL INJURY,17,9
8043,Back Bay,M/V ACCIDENT - PERSONAL INJURY,18,3
8044,Back Bay,M/V ACCIDENT - PERSONAL INJURY,19,4
8045,Back Bay,M/V ACCIDENT - PERSONAL INJURY,20,6
8046,Back Bay,M/V ACCIDENT - PERSONAL INJURY,21,8
8047,Back Bay,M/V ACCIDENT - PERSONAL INJURY,22,5
8048,Back Bay,M/V ACCIDENT - PERSONAL INJURY,23,2
8049,Back Bay,M/V ACCIDENT - POLICE VEHICLE,02,1
8050,Back Bay,M/V ACCIDENT - POLICE VEHICLE,08,1
8051,Back Bay,M/V ACCIDENT - POLICE VEHICLE,09,1
8052,Back Bay,M/V ACCIDENT - POLICE VEHICLE,12,2
8053,Back Bay,M/V ACCIDENT - POLICE VEHICLE,13,1
8054,Back Bay,M/V ACCIDENT - POLICE VEHICLE,14,2
8055,Back Bay,M/V ACCIDENT - POLICE VEHICLE,15,1
8056,Back Bay,M/V ACCIDENT - POLICE VEHICLE,16,1
8057,Back Bay,M/V ACCIDENT - POLICE VEHICLE,17,1
8058,Back Bay,M/V ACCIDENT - POLICE VEHICLE,18,1
8059,Back Bay,M/V ACCIDENT - POLICE VEHICLE,19,3
8060,Back Bay,M/V ACCIDENT - PROPERTY  DAMAGE,00,8
8061,Back Bay,M/V ACCIDENT - PROPERTY  DAMAGE,01,9
8062,Back Bay,M/V ACCIDENT - PROPERTY  DAMAGE,02,8
8063,Back Bay,M/V ACCIDENT - PROPERTY  DAMAGE,03,7
8064,Back Bay,M/V ACCIDENT - PROPERTY  DAMAGE,04,4
8065,Back Bay,M/V ACCIDENT - PROPERTY  DAMAGE,05,5
8066,Back Bay,M/V ACCIDENT - PROPERTY  DAMAGE,06,4
8067,Back Bay,M/V ACCIDENT - PROPERTY  DAMAGE,07,6
8068,Back Bay,M/V ACCIDENT - PROPERTY  DAMAGE,08,4
8069,Back Bay,M/V ACCIDENT - PROPERTY  DAMAGE,09,8
8070,Back Bay,M/V ACCIDENT - PROPERTY  DAMAGE,10,9
8071,Back Bay,M/V ACCIDENT - PROPERTY  DAMAGE,11,13
8072,Back Bay,M/V ACCIDENT - PROPERTY  DAMAGE,12,8
8073,Back Bay,M/V ACCIDENT - PROPERTY  DAMAGE,13,17
8074,Back Bay,M/V ACCIDENT - PROPERTY  DAMAGE,14,14
8075,Back Bay,M/V ACCIDENT - PROPERTY  DAMAGE,15,12
8076,Back Bay,M/V ACCIDENT - PROPERTY  DAMAGE,16,10
8077,Back Bay,M/V ACCIDENT - PROPERTY  DAMAGE,17,13
8078,Back Bay,M/V ACCIDENT - PROPERTY  DAMAGE,18,12
8079,Back Bay,M/V ACCIDENT - PROPERTY  DAMAGE,19,7
8080,Back Bay,M/V ACCIDENT - PROPERTY  DAMAGE,20,6
8081,Back Bay,M/V ACCIDENT - PROPERTY  DAMAGE,21,10
8082,Back Bay,M/V ACCIDENT - PROPERTY  DAMAGE,22,5
8083,Back Bay,M/V ACCIDENT - PROPERTY  DAMAGE,23,6
8084,Back Bay,M/V ACCIDENT INVOLVING PEDESTRIAN - INJURY,00,3
8085,Back Bay,M/V ACCIDENT INVOLVING PEDESTRIAN - INJURY,01,1
8086,Back Bay,M/V ACCIDENT INVOLVING PEDESTRIAN - INJURY,04,1
8087,Back Bay,M/V ACCIDENT INVOLVING PEDESTRIAN - INJURY,05,1
8088,Back Bay,M/V ACCIDENT INVOLVING PEDESTRIAN - INJURY,06,2
8089,Back Bay,M/V ACCIDENT INVOLVING PEDESTRIAN - INJURY,07,5
8090,Back Bay,M/V ACCIDENT INVOLVING PEDESTRIAN - INJURY,08,3
8091,Back Bay,M/V ACCIDENT INVOLVING PEDESTRIAN - INJURY,09,3
8092,Back Bay,M/V ACCIDENT INVOLVING PEDESTRIAN - INJURY,10,5
8093,Back Bay,M/V ACCIDENT INVOLVING PEDESTRIAN - INJURY,11,3
8094,Back Bay,M/V ACCIDENT INVOLVING PEDESTRIAN - INJURY,12,9
8095,Back Bay,M/V ACCIDENT INVOLVING PEDESTRIAN - INJURY,13,6
8096,Back Bay,M/V ACCIDENT INVOLVING PEDESTRIAN - INJURY,14,4
8097,Back Bay,M/V ACCIDENT INVOLVING PEDESTRIAN - INJURY,15,2
8098,Back Bay,M/V ACCIDENT INVOLVING PEDESTRIAN - INJURY,16,5
8099,Back Bay,M/V ACCIDENT INVOLVING PEDESTRIAN - INJURY,17,7
8100,Back Bay,M/V ACCIDENT INVOLVING PEDESTRIAN - INJURY,18,7
8101,Back Bay,M/V ACCIDENT INVOLVING PEDESTRIAN - INJURY,19,4
8102,Back Bay,M/V ACCIDENT INVOLVING PEDESTRIAN - INJURY,20,1
8103,Back Bay,M/V ACCIDENT INVOLVING PEDESTRIAN - INJURY,21,3
8104,Back Bay,M/V ACCIDENT INVOLVING PEDESTRIAN - INJURY,22,2
8105,Back Bay,M/V ACCIDENT INVOLVING PEDESTRIAN - INJURY,23,2
8106,Back Bay,M/V PLATES - LOST,11,1
8107,Back Bay,M/V PLATES - LOST,13,1
8108,Back Bay,M/V PLATES - LOST,15,1
8109,Back Bay,M/V PLATES - LOST,16,2
8110,Back Bay,M/V PLATES - LOST,17,1
8111,Back Bay,M/V PLATES - LOST,20,1
8112,Back Bay,M/V PLATES - LOST,22,1
8113,Back Bay,MISSING PERSON,00,1
8114,Back Bay,MISSING PERSON,01,1
8115,Back Bay,MISSING PERSON,05,2
8116,Back Bay,MISSING PERSON,07,2
8117,Back Bay,MISSING PERSON,09,1
8118,Back Bay,MISSING PERSON,12,3
8119,Back Bay,MISSING PERSON,13,1
8120,Back Bay,MISSING PERSON,14,2
8121,Back Bay,MISSING PERSON,15,2
8122,Back Bay,MISSING PERSON,16,3
8123,Back Bay,MISSING PERSON,17,1
8124,Back Bay,MISSING PERSON,18,1
8125,Back Bay,MISSING PERSON,21,3
8126,Back Bay,MISSING PERSON,22,2
8127,Back Bay,MISSING PERSON - LOCATED,00,1
8128,Back Bay,MISSING PERSON - LOCATED,01,1
8129,Back Bay,MISSING PERSON - LOCATED,05,3
8130,Back Bay,MISSING PERSON - LOCATED,07,2
8131,Back Bay,MISSING PERSON - LOCATED,10,2
8132,Back Bay,MISSING PERSON - LOCATED,12,3
8133,Back Bay,MISSING PERSON - LOCATED,13,1
8134,Back Bay,MISSING PERSON - LOCATED,14,3
8135,Back Bay,MISSING PERSON - LOCATED,15,3
8136,Back Bay,MISSING PERSON - LOCATED,16,4
8137,Back Bay,MISSING PERSON - LOCATED,17,2
8138,Back Bay,MISSING PERSON - LOCATED,18,2
8139,Back Bay,MISSING PERSON - LOCATED,19,2
8140,Back Bay,MISSING PERSON - LOCATED,21,3
8141,Back Bay,MISSING PERSON - LOCATED,23,1
8142,Back Bay,MISSING PERSON - NOT REPORTED - LOCATED,02,1
8143,Back Bay,MISSING PERSON - NOT REPORTED - LOCATED,09,1
8144,Back Bay,MISSING PERSON - NOT REPORTED - LOCATED,12,1
8145,Back Bay,MISSING PERSON - NOT REPORTED - LOCATED,15,1
8146,Back Bay,MISSING PERSON - NOT REPORTED - LOCATED,16,1
8147,Back Bay,MISSING PERSON - NOT REPORTED - LOCATED,17,1
8148,Back Bay,MISSING PERSON - NOT REPORTED - LOCATED,18,2
8149,Back Bay,MISSING PERSON - NOT REPORTED - LOCATED,19,1
8150,Back Bay,MVAcc,01,49
8151,Back Bay,MVAcc,02,47
8152,Back Bay,MVAcc,03,40
8153,Back Bay,MVAcc,04,34
8154,Back Bay,MVAcc,05,50
8155,Back Bay,MVAcc,06,51
8156,Back Bay,MVAcc,07,44
8157,Back Bay,MVAcc,08,40
8158,Back Bay,MVAcc,09,53
8159,Back Bay,MVAcc,10,50
8160,Back Bay,MVAcc,11,45
8161,Back Bay,MVAcc,12,41
8162,Back Bay,Manslaug,09,1
8163,Back Bay,MedAssist,01,30
8164,Back Bay,MedAssist,02,61
8165,Back Bay,MedAssist,03,30
8166,Back Bay,MedAssist,04,35
8167,Back Bay,MedAssist,05,29
8168,Back Bay,MedAssist,06,28
8169,Back Bay,MedAssist,07,23
8170,Back Bay,MedAssist,08,40
8171,Back Bay,MedAssist,09,33
8172,Back Bay,MedAssist,10,41
8173,Back Bay,MedAssist,11,43
8174,Back Bay,MedAssist,12,32
8175,Back Bay,Medical Assistance,12,0
8176,Back Bay,Missing Person Reported,12,0
8177,Back Bay,Motor Vehicle Accident Response,12,0
8178,Back Bay,NOISY PARTY/RADIO-ARREST,00,1
8179,Back Bay,NOISY PARTY/RADIO-NO ARREST,00,3
8180,Back Bay,NOISY PARTY/RADIO-NO ARREST,03,2
8181,Back Bay,NOISY PARTY/RADIO-NO ARREST,14,1
8182,Back Bay,NOISY PARTY/RADIO-NO ARREST,21,2
8183,Back Bay,NOISY PARTY/RADIO-NO ARREST,22,2
8184,Back Bay,OBSCENE MATERIALS - PORNOGRAPHY,07,1
8185,Back Bay,OBSCENE MATERIALS - PORNOGRAPHY,13,1
8186,Back Bay,OBSCENE PHONE CALLS,08,1
8187,Back Bay,OBSCENE PHONE CALLS,10,2
8188,Back Bay,OBSCENE PHONE CALLS,11,2
8189,Back Bay,OBSCENE PHONE CALLS,14,1
8190,Back Bay,OPERATING UNDER INFLUENCE,01,5
8191,Back Bay,OPERATING UNDER INFLUENCE,02,2
8192,Back Bay,OPERATING UNDER INFLUENCE,03,1
8193,Back Bay,OPERATING UNDER INFLUENCE,06,1
8194,Back Bay,OPERATING UNDER INFLUENCE,07,1
8195,Back Bay,OPERATING UNDER INFLUENCE,08,1
8196,Back Bay,OPERATING UNDER INFLUENCE,09,2
8197,Back Bay,OPERATING UNDER INFLUENCE,12,1
8198,Back Bay,OPERATING UNDER THE INFLUENCE ALCOHOL,00,1
8199,Back Bay,OPERATING UNDER THE INFLUENCE ALCOHOL,01,4
8200,Back Bay,OPERATING UNDER THE INFLUENCE ALCOHOL,02,2
8201,Back Bay,OPERATING UNDER THE INFLUENCE ALCOHOL,03,3
8202,Back Bay,OPERATING UNDER THE INFLUENCE ALCOHOL,16,1
8203,Back Bay,OPERATING UNDER THE INFLUENCE ALCOHOL,17,1
8204,Back Bay,OPERATING UNDER THE INFLUENCE ALCOHOL,18,1
8205,Back Bay,OPERATING UNDER THE INFLUENCE ALCOHOL,19,2
8206,Back Bay,OPERATING UNDER THE INFLUENCE ALCOHOL,20,1
8207,Back Bay,OPERATING UNDER THE INFLUENCE ALCOHOL,21,1
8208,Back Bay,OPERATING UNDER THE INFLUENCE ALCOHOL,22,1
8209,Back Bay,OPERATING UNDER THE INFLUENCE ALCOHOL,23,1
8210,Back Bay,OPERATING UNDER THE INFLUENCE DRUGS,00,1
8211,Back Bay,OPERATING UNDER THE INFLUENCE DRUGS,01,1
8212,Back Bay,OPERATING UNDER THE INFLUENCE DRUGS,17,1
8213,Back Bay,OPERATING UNDER THE INFLUENCE DRUGS,20,1
8214,Back Bay,OPERATING UNDER THE INFLUENCE DRUGS,22,1
8215,Back Bay,OTHER,01,6
8216,Back Bay,OTHER,02,9
8217,Back Bay,OTHER,03,6
8218,Back Bay,OTHER,04,10
8219,Back Bay,OTHER,05,21
8220,Back Bay,OTHER,06,21
8221,Back Bay,OTHER,07,20
8222,Back Bay,OTHER,08,14
8223,Back Bay,OTHER,09,11
8224,Back Bay,OTHER,10,12
8225,Back Bay,OTHER,11,9
8226,Back Bay,OTHER,12,7
8227,Back Bay,OTHER LARCENY,01,321
8228,Back Bay,OTHER LARCENY,02,350
8229,Back Bay,OTHER LARCENY,03,365
8230,Back Bay,OTHER LARCENY,04,393
8231,Back Bay,OTHER LARCENY,05,369
8232,Back Bay,OTHER LARCENY,06,337
8233,Back Bay,OTHER LARCENY,07,277
8234,Back Bay,OTHER LARCENY,08,242
8235,Back Bay,OTHER LARCENY,09,182
8236,Back Bay,OTHER LARCENY,10,242
8237,Back Bay,OTHER LARCENY,11,252
8238,Back Bay,OTHER LARCENY,12,358
8239,Back Bay,OTHER OFFENSE,00,1
8240,Back Bay,OTHER OFFENSE,01,3
8241,Back Bay,OTHER OFFENSE,03,1
8242,Back Bay,OTHER OFFENSE,06,1
8243,Back Bay,OTHER OFFENSE,07,1
8244,Back Bay,OTHER OFFENSE,08,1
8245,Back Bay,OTHER OFFENSE,09,1
8246,Back Bay,OTHER OFFENSE,10,4
8247,Back Bay,OTHER OFFENSE,11,3
8248,Back Bay,OTHER OFFENSE,12,1
8249,Back Bay,OTHER OFFENSE,14,1
8250,Back Bay,OTHER OFFENSE,15,2
8251,Back Bay,OTHER OFFENSE,16,1
8252,Back Bay,OTHER OFFENSE,17,1
8253,Back Bay,OTHER OFFENSE,18,3
8254,Back Bay,OTHER OFFENSE,19,3
8255,Back Bay,Other,12,0
8256,Back Bay,POSSESSION OF BURGLARIOUS TOOLS,01,1
8257,Back Bay,POSSESSION OF BURGLARIOUS TOOLS,02,1
8258,Back Bay,POSSESSION OF BURGLARIOUS TOOLS,03,2
8259,Back Bay,POSSESSION OF BURGLARIOUS TOOLS,04,1
8260,Back Bay,POSSESSION OF BURGLARIOUS TOOLS,05,1
8261,Back Bay,POSSESSION OF BURGLARIOUS TOOLS,06,1
8262,Back Bay,POSSESSION OF BURGLARIOUS TOOLS,09,2
8263,Back Bay,POSSESSION OF BURGLARIOUS TOOLS,10,1
8264,Back Bay,POSSESSION OF BURGLARIOUS TOOLS,11,1
8265,Back Bay,POSSESSION OF BURGLARIOUS TOOLS,12,2
8266,Back Bay,POSSESSION OF BURGLARIOUS TOOLS,15,2
8267,Back Bay,POSSESSION OF BURGLARIOUS TOOLS,16,1
8268,Back Bay,POSSESSION OF BURGLARIOUS TOOLS,17,3
8269,Back Bay,POSSESSION OF BURGLARIOUS TOOLS,18,2
8270,Back Bay,POSSESSION OF BURGLARIOUS TOOLS,20,2
8271,Back Bay,POSSESSION OF BURGLARIOUS TOOLS,21,2
8272,Back Bay,POSSESSION OF BURGLARIOUS TOOLS,22,1
8273,Back Bay,PRISON,02,1
8274,Back Bay,PROPERTY - ACCIDENTAL DAMAGE,00,1
8275,Back Bay,PROPERTY - ACCIDENTAL DAMAGE,02,1
8276,Back Bay,PROPERTY - ACCIDENTAL DAMAGE,06,2
8277,Back Bay,PROPERTY - ACCIDENTAL DAMAGE,07,3
8278,Back Bay,PROPERTY - ACCIDENTAL DAMAGE,09,1
8279,Back Bay,PROPERTY - ACCIDENTAL DAMAGE,10,5
8280,Back Bay,PROPERTY - ACCIDENTAL DAMAGE,11,4
8281,Back Bay,PROPERTY - ACCIDENTAL DAMAGE,12,3
8282,Back Bay,PROPERTY - ACCIDENTAL DAMAGE,13,1
8283,Back Bay,PROPERTY - ACCIDENTAL DAMAGE,15,2
8284,Back Bay,PROPERTY - ACCIDENTAL DAMAGE,16,4
8285,Back Bay,PROPERTY - ACCIDENTAL DAMAGE,17,1
8286,Back Bay,PROPERTY - ACCIDENTAL DAMAGE,18,3
8287,Back Bay,PROPERTY - ACCIDENTAL DAMAGE,19,1
8288,Back Bay,PROPERTY - ACCIDENTAL DAMAGE,20,2
8289,Back Bay,PROPERTY - ACCIDENTAL DAMAGE,21,1
8290,Back Bay,PROPERTY - ACCIDENTAL DAMAGE,22,3
8291,Back Bay,PROPERTY - ACCIDENTAL DAMAGE,23,2
8292,Back Bay,PROPERTY - FOUND,00,7
8293,Back Bay,PROPERTY - FOUND,01,2
8294,Back Bay,PROPERTY - FOUND,02,1
8295,Back Bay,PROPERTY - FOUND,03,1
8296,Back Bay,PROPERTY - FOUND,05,3
8297,Back Bay,PROPERTY - FOUND,06,2
8298,Back Bay,PROPERTY - FOUND,07,8
8299,Back Bay,PROPERTY - FOUND,08,18
8300,Back Bay,PROPERTY - FOUND,09,19
8301,Back Bay,PROPERTY - FOUND,10,14
8302,Back Bay,PROPERTY - FOUND,11,18
8303,Back Bay,PROPERTY - FOUND,12,14
8304,Back Bay,PROPERTY - FOUND,13,15
8305,Back Bay,PROPERTY - FOUND,14,16
8306,Back Bay,PROPERTY - FOUND,15,23
8307,Back Bay,PROPERTY - FOUND,16,12
8308,Back Bay,PROPERTY - FOUND,17,20
8309,Back Bay,PROPERTY - FOUND,18,20
8310,Back Bay,PROPERTY - FOUND,19,15
8311,Back Bay,PROPERTY - FOUND,20,13
8312,Back Bay,PROPERTY - FOUND,21,11
8313,Back Bay,PROPERTY - FOUND,22,8
8314,Back Bay,PROPERTY - FOUND,23,6
8315,Back Bay,PROPERTY - LOST,00,50
8316,Back Bay,PROPERTY - LOST,01,15
8317,Back Bay,PROPERTY - LOST,02,9
8318,Back Bay,PROPERTY - LOST,03,2
8319,Back Bay,PROPERTY - LOST,04,1
8320,Back Bay,PROPERTY - LOST,05,1
8321,Back Bay,PROPERTY - LOST,06,2
8322,Back Bay,PROPERTY - LOST,07,5
8323,Back Bay,PROPERTY - LOST,08,22
8324,Back Bay,PROPERTY - LOST,09,29
8325,Back Bay,PROPERTY - LOST,10,31
8326,Back Bay,PROPERTY - LOST,11,47
8327,Back Bay,PROPERTY - LOST,12,58
8328,Back Bay,PROPERTY - LOST,13,48
8329,Back Bay,PROPERTY - LOST,14,40
8330,Back Bay,PROPERTY - LOST,15,37
8331,Back Bay,PROPERTY - LOST,16,40
8332,Back Bay,PROPERTY - LOST,17,47
8333,Back Bay,PROPERTY - LOST,18,48
8334,Back Bay,PROPERTY - LOST,19,35
8335,Back Bay,PROPERTY - LOST,20,38
8336,Back Bay,PROPERTY - LOST,21,37
8337,Back Bay,PROPERTY - LOST,22,25
8338,Back Bay,PROPERTY - LOST,23,29
8339,Back Bay,PROPERTY - LOST THEN LOCATED,00,1
8340,Back Bay,PROPERTY - LOST THEN LOCATED,02,2
8341,Back Bay,PROPERTY - LOST THEN LOCATED,05,1
8342,Back Bay,PROPERTY - LOST THEN LOCATED,07,1
8343,Back Bay,PROPERTY - LOST THEN LOCATED,08,2
8344,Back Bay,PROPERTY - LOST THEN LOCATED,10,1
8345,Back Bay,PROPERTY - LOST THEN LOCATED,11,3
8346,Back Bay,PROPERTY - LOST THEN LOCATED,12,2
8347,Back Bay,PROPERTY - LOST THEN LOCATED,13,2
8348,Back Bay,PROPERTY - LOST THEN LOCATED,14,2
8349,Back Bay,PROPERTY - LOST THEN LOCATED,15,1
8350,Back Bay,PROPERTY - LOST THEN LOCATED,16,1
8351,Back Bay,PROPERTY - LOST THEN LOCATED,17,3
8352,Back Bay,PROPERTY - LOST THEN LOCATED,18,1
8353,Back Bay,PROPERTY - LOST THEN LOCATED,19,2
8354,Back Bay,PROPERTY - LOST THEN LOCATED,20,1
8355,Back Bay,PROPERTY - LOST THEN LOCATED,22,1
8356,Back Bay,PROPERTY - LOST THEN LOCATED,23,2
8357,Back Bay,PROPERTY - MISSING,00,11
8358,Back Bay,PROPERTY - MISSING,01,4
8359,Back Bay,PROPERTY - MISSING,03,2
8360,Back Bay,PROPERTY - MISSING,05,1
8361,Back Bay,PROPERTY - MISSING,06,1
8362,Back Bay,PROPERTY - MISSING,07,3
8363,Back Bay,PROPERTY - MISSING,08,5
8364,Back Bay,PROPERTY - MISSING,09,2
8365,Back Bay,PROPERTY - MISSING,10,8
8366,Back Bay,PROPERTY - MISSING,11,7
8367,Back Bay,PROPERTY - MISSING,12,14
8368,Back Bay,PROPERTY - MISSING,13,9
8369,Back Bay,PROPERTY - MISSING,14,8
8370,Back Bay,PROPERTY - MISSING,15,5
8371,Back Bay,PROPERTY - MISSING,16,8
8372,Back Bay,PROPERTY - MISSING,17,7
8373,Back Bay,PROPERTY - MISSING,18,3
8374,Back Bay,PROPERTY - MISSING,19,6
8375,Back Bay,PROPERTY - MISSING,20,3
8376,Back Bay,PROPERTY - MISSING,21,5
8377,Back Bay,PROPERTY - MISSING,22,1
8378,Back Bay,PROPERTY - MISSING,23,2
8379,Back Bay,PROPERTY - STOLEN THEN RECOVERED,00,1
8380,Back Bay,PROPERTY - STOLEN THEN RECOVERED,02,2
8381,Back Bay,PROPERTY - STOLEN THEN RECOVERED,04,1
8382,Back Bay,PROPERTY - STOLEN THEN RECOVERED,05,1
8383,Back Bay,PROPERTY - STOLEN THEN RECOVERED,07,1
8384,Back Bay,PROPERTY - STOLEN THEN RECOVERED,09,3
8385,Back Bay,PROPERTY - STOLEN THEN RECOVERED,10,3
8386,Back Bay,PROPERTY - STOLEN THEN RECOVERED,11,2
8387,Back Bay,PROPERTY - STOLEN THEN RECOVERED,12,5
8388,Back Bay,PROPERTY - STOLEN THEN RECOVERED,13,5
8389,Back Bay,PROPERTY - STOLEN THEN RECOVERED,14,8
8390,Back Bay,PROPERTY - STOLEN THEN RECOVERED,15,5
8391,Back Bay,PROPERTY - STOLEN THEN RECOVERED,16,4
8392,Back Bay,PROPERTY - STOLEN THEN RECOVERED,17,5
8393,Back Bay,PROPERTY - STOLEN THEN RECOVERED,18,4
8394,Back Bay,PROPERTY - STOLEN THEN RECOVERED,19,6
8395,Back Bay,PROPERTY - STOLEN THEN RECOVERED,20,3
8396,Back Bay,PROPERTY - STOLEN THEN RECOVERED,21,1
8397,Back Bay,PROPERTY - STOLEN THEN RECOVERED,22,3
8398,Back Bay,PROPERTY - STOLEN THEN RECOVERED,23,1
8399,Back Bay,PROSTITUTION - SOLICITING,11,3
8400,Back Bay,PROSTITUTION - SOLICITING,12,1
8401,Back Bay,PROSTITUTION - SOLICITING,13,3
8402,Back Bay,PROSTITUTION - SOLICITING,14,3
8403,Back Bay,PROSTITUTION - SOLICITING,17,2
8404,Back Bay,PROSTITUTION - SOLICITING,19,2
8405,Back Bay,PROSTITUTION - SOLICITING,20,1
8406,Back Bay,PROSTITUTION - SOLICITING,22,1
8407,Back Bay,PROSTITUTION CHARGES,01,2
8408,Back Bay,PROSTITUTION CHARGES,02,1
8409,Back Bay,PROSTITUTION CHARGES,03,2
8410,Back Bay,PROSTITUTION CHARGES,05,1
8411,Back Bay,PROSTITUTION CHARGES,06,5
8412,Back Bay,PROSTITUTION CHARGES,07,2
8413,Back Bay,PROSTITUTION CHARGES,08,1
8414,Back Bay,PersLoc,01,2
8415,Back Bay,PersLoc,02,1
8416,Back Bay,PersLoc,03,1
8417,Back Bay,PersLoc,06,2
8418,Back Bay,PersLoc,08,5
8419,Back Bay,PersLoc,09,4
8420,Back Bay,PersLoc,10,1
8421,Back Bay,PersLoc,11,3
8422,Back Bay,PersLoc,12,2
8423,Back Bay,PersMiss,01,1
8424,Back Bay,PersMiss,02,1
8425,Back Bay,PersMiss,03,1
8426,Back Bay,PersMiss,10,1
8427,Back Bay,PhoneCalls,01,3
8428,Back Bay,PhoneCalls,02,7
8429,Back Bay,PhoneCalls,03,3
8430,Back Bay,PhoneCalls,04,8
8431,Back Bay,PhoneCalls,05,8
8432,Back Bay,PhoneCalls,06,2
8433,Back Bay,PhoneCalls,07,1
8434,Back Bay,PhoneCalls,08,3
8435,Back Bay,PhoneCalls,09,3
8436,Back Bay,PhoneCalls,10,4
